Time [ms],Measured Flow,Simple Moving Average Flow,Exponential Moving Average Flow,Riemann FlowLD20 Flow
"103154.0","0.1420","0.2502","0.1903","0.2847","0.0000"
"103155.0","0.1533","0.2373","0.1718","0.2847","0.0000"
"103156.0","0.1447","0.2245","0.1583","0.2847","0.0000"
"103157.0","0.1924","0.2219","0.1753","0.2847","0.0000"
"103158.0","0.2429","0.2201","0.2091","0.2847","0.0000"
"103159.0","0.1264","0.2049","0.1677","0.2847","0.0000"
"103160.0","0.2291","0.1963","0.1984","0.2847","0.0000"
"103161.0","0.0840","0.1801","0.1412","0.2847","0.0000"
"103162.0","0.1236","0.1638","0.1324","0.2847","0.0000"
"103163.0","0.2096","0.1648","0.1710","0.2847","0.0000"
"103164.0","0.2543","0.1760","0.2126","0.2847","0.0000"
"103165.0","0.1940","0.1801","0.2033","0.2847","0.0000"
"103166.0","0.2021","0.1858","0.2027","0.2847","0.0000"
"103167.0","0.2093","0.1875","0.2060","0.2847","0.0000"
"103168.0","0.1856","0.1818","0.1958","0.2847","0.0000"
"103169.0","0.2560","0.1948","0.2259","0.2847","0.0000"
"103170.0","0.2853","0.2004","0.2556","0.2847","0.0000"
"103171.0","0.2786","0.2198","0.2671","0.2847","0.0000"
"103172.0","0.1660","0.2241","0.2166","0.2847","0.0000"
"103173.0","0.0761","0.2107","0.1464","0.2847","0.0000"
"103174.0","0.1396","0.1993","0.1430","0.2847","0.0000"
"103175.0","0.1204","0.1919","0.1317","0.2847","0.0000"
"103176.0","0.1853","0.1902","0.1585","0.2847","0.0000"
"103177.0","0.1054","0.1798","0.1319","0.2847","0.0000"
"103178.0","0.0527","0.1665","0.0923","0.2847","0.0000"
"103179.0","0.1958","0.1605","0.1440","0.2847","0.0000"
"103180.0","0.1120","0.1432","0.1280","0.2847","0.0000"
"103181.0","0.0806","0.1234","0.1043","0.2847","0.0000"
"103182.0","0.1318","0.1200","0.1180","0.2847","0.0000"
"103183.0","0.0716","0.1195","0.0948","0.2847","0.0000"
"103184.0","0.1405","0.1196","0.1177","0.2847","0.0000"
"103185.0","0.0962","0.1172","0.1070","0.2847","0.0000"
"103186.0","0.0704","0.1057","0.0887","0.2847","0.0000"
"103187.0","0.1351","0.1087","0.1119","0.2847","0.0000"
"103188.0","0.2184","0.1252","0.1651","0.2847","0.0000"
"103189.0","0.2532","0.1310","0.2092","0.2847","0.0000"
"103190.0","0.1546","0.1352","0.1819","0.2847","0.0000"
"103191.0","0.1546","0.1427","0.1683","0.2847","0.0000"
"103192.0","0.2747","0.1569","0.2215","0.2847","0.0000"
"103193.0","0.2376","0.1735","0.2295","0.2847","0.0000"
"103194.0","0.1601","0.1755","0.1948","0.2847","0.0000"
"103195.0","0.2647","0.1923","0.2298","0.2847","0.0000"
"103196.0","0.2343","0.2087","0.2320","0.2847","0.0000"
"103197.0","0.2054","0.2158","0.2187","0.2847","0.0000"
"103198.0","0.2836","0.2223","0.2511","0.2847","0.0000"
"103199.0","0.2169","0.2186","0.2340","0.2847","0.0000"
"103200.0","0.2232","0.2255","0.2286","0.2847","0.0000"
"103201.0","0.3026","0.2403","0.2656","0.2847","0.0000"
"103202.0","0.2788","0.2407","0.2722","0.2847","0.0000"
"103203.0","0.2646","0.2434","0.2684","0.2847","0.0000"
"103204.0","0.2211","0.2495","0.2447","0.2847","0.0000"
"103205.0","0.2347","0.2465","0.2397","0.2847","0.0000"
"103206.0","0.2266","0.2457","0.2332","0.2847","0.0000"
"103207.0","0.2912","0.2543","0.2622","0.2847","0.0000"
"103208.0","0.1954","0.2455","0.2288","0.2847","0.0000"
"103209.0","0.2526","0.2491","0.2407","0.2847","0.0000"
"103210.0","0.1958","0.2463","0.2183","0.2847","0.0000"
"103211.0","0.2680","0.2429","0.2431","0.2847","0.0000"
"103212.0","0.2161","0.2366","0.2296","0.2847","0.0000"
"103213.0","0.1690","0.2271","0.1993","0.2847","0.0000"
"103214.0","0.2670","0.2316","0.2331","0.2847","0.0000"
"103215.0","0.2628","0.2345","0.2479","0.2847","0.0000"
"103216.0","0.2207","0.2339","0.2343","0.2847","0.0000"
"103217.0","0.1623","0.2210","0.1983","0.2847","0.0000"
"103218.0","0.1447","0.2159","0.1715","0.2847","0.0000"
"103219.0","0.2688","0.2175","0.2202","0.2847","0.0000"
"103220.0","0.2949","0.2274","0.2575","0.2847","0.0000"
"103221.0","0.1902","0.2196","0.2239","0.2847","0.0000"
"103222.0","0.1440","0.2124","0.1839","0.2847","0.0000"
"103223.0","0.1605","0.2116","0.1722","0.2847","0.0000"
"103224.0","0.1161","0.1965","0.1442","0.2847","0.0000"
"103225.0","0.1533","0.1856","0.1487","0.2847","0.0000"
"103226.0","0.1319","0.1767","0.1403","0.2847","0.0000"
"103227.0","0.1166","0.1721","0.1285","0.2847","0.0000"
"103228.0","0.1242","0.1701","0.1264","0.2847","0.0000"
"103229.0","0.1846","0.1616","0.1555","0.2847","0.0000"
"103230.0","0.2112","0.1533","0.1833","0.2847","0.0000"
"103231.0","0.1881","0.1531","0.1857","0.2847","0.0000"
"103232.0","0.1755","0.1562","0.1806","0.2847","0.0000"
"103233.0","0.1916","0.1593","0.1861","0.2847","0.0000"
"103234.0","0.1017","0.1579","0.1439","0.2847","0.0000"
"103235.0","0.1269","0.1552","0.1354","0.2847","0.0000"
"103236.0","0.1838","0.1604","0.1596","0.2847","0.0000"
"103237.0","0.1732","0.1661","0.1664","0.2847","0.0000"
"103238.0","0.1732","0.1710","0.1698","0.2847","0.0000"
"103239.0","0.0956","0.1621","0.1327","0.2847","0.0000"
"103240.0","0.1802","0.1590","0.1564","0.2847","0.0000"
"103241.0","0.1258","0.1527","0.1411","0.2847","0.0000"
"103242.0","0.1628","0.1515","0.1519","0.2847","0.0000"
"103243.0","0.1035","0.1427","0.1277","0.2847","0.0000"
"103244.0","0.1667","0.1492","0.1472","0.2847","0.0000"
"103245.0","0.0805","0.1445","0.1138","0.2847","0.0000"
"103246.0","0.1288","0.1390","0.1213","0.2847","0.0000"
"103247.0","0.1718","0.1389","0.1465","0.2847","0.0000"
"103248.0","0.1361","0.1352","0.1413","0.2847","0.0000"
"103249.0","0.1380","0.1394","0.1396","0.2847","0.0000"
"103250.0","0.1662","0.1380","0.1529","0.2847","0.0000"
"103251.0","0.1317","0.1386","0.1423","0.2847","0.0000"
"103252.0","0.1695","0.1393","0.1559","0.2847","0.0000"
"103253.0","0.2017","0.1491","0.1788","0.2847","0.0000"
"103254.0","0.1234","0.1448","0.1511","0.2847","0.0000"
"103255.0","0.1518","0.1519","0.1514","0.2847","0.0000"
"103256.0","0.2280","0.1618","0.1897","0.2847","0.0000"
"103257.0","0.1111","0.1557","0.1504","0.2847","0.0000"
"103258.0","0.1562","0.1578","0.1533","0.2847","0.0000"
"103259.0","0.1991","0.1639","0.1762","0.2847","0.0000"
"103260.0","0.2249","0.1697","0.2005","0.2847","0.0000"
"103261.0","0.2914","0.1857","0.2460","0.2847","0.0000"
"103262.0","0.2522","0.1940","0.2491","0.2847","0.0000"
"103263.0","0.2158","0.1954","0.2325","0.2847","0.0000"
"103264.0","0.2238","0.2054","0.2281","0.2847","0.0000"
"103265.0","0.1920","0.2095","0.2101","0.2847","0.0000"
"103266.0","0.1989","0.2065","0.2045","0.2847","0.0000"
"103267.0","0.1401","0.2094","0.1723","0.2847","0.0000"
"103268.0","0.2427","0.2181","0.2075","0.2847","0.0000"
"103269.0","0.2249","0.2207","0.2162","0.2847","0.0000"
"103270.0","0.2355","0.2217","0.2258","0.2847","0.0000"
"103271.0","0.2103","0.2136","0.2181","0.2847","0.0000"
"103272.0","0.1786","0.2063","0.1983","0.2847","0.0000"
"103273.0","0.1842","0.2031","0.1913","0.2847","0.0000"
"103274.0","0.2353","0.2043","0.2133","0.2847","0.0000"
"103275.0","0.2410","0.2092","0.2272","0.2847","0.0000"
"103276.0","0.1932","0.2086","0.2102","0.2847","0.0000"
"103277.0","0.1740","0.2120","0.1921","0.2847","0.0000"
"103278.0","0.2395","0.2117","0.2158","0.2847","0.0000"
"103279.0","0.2056","0.2097","0.2107","0.2847","0.0000"
"103280.0","0.2246","0.2086","0.2177","0.2847","0.0000"
"103281.0","0.2460","0.2122","0.2319","0.2847","0.0000"
"103282.0","0.1787","0.2122","0.2053","0.2847","0.0000"
"103283.0","0.1840","0.2122","0.1947","0.2847","0.0000"
"103284.0","0.1924","0.2079","0.1935","0.2847","0.0000"
"103285.0","0.1924","0.2030","0.1929","0.2847","0.0000"
"103286.0","0.1541","0.1991","0.1735","0.2847","0.0000"
"103287.0","0.1696","0.1987","0.1716","0.2847","0.0000"
"103288.0","0.2075","0.1955","0.1895","0.2847","0.0000"
"103289.0","0.1057","0.1855","0.1476","0.2847","0.0000"
"103290.0","0.0651","0.1696","0.1063","0.2847","0.0000"
"103291.0","0.1652","0.1615","0.1358","0.2847","0.0000"
"103292.0","0.1366","0.1573","0.1362","0.2847","0.0000"
"103293.0","0.2353","0.1624","0.1858","0.2847","0.0000"
"103294.0","0.2315","0.1663","0.2086","0.2847","0.0000"
"103295.0","0.2313","0.1702","0.2200","0.2847","0.0000"
"103296.0","0.1779","0.1726","0.1989","0.2847","0.0000"
"103297.0","0.2189","0.1775","0.2089","0.2847","0.0000"
"103298.0","0.1622","0.1730","0.1856","0.2847","0.0000"
"103299.0","0.1759","0.1800","0.1807","0.2847","0.0000"
"103300.0","0.2427","0.1978","0.2117","0.2847","0.0000"
"103301.0","0.2005","0.2013","0.2061","0.2847","0.0000"
"103302.0","0.2019","0.2078","0.2040","0.2847","0.0000"
"103303.0","0.2182","0.2061","0.2111","0.2847","0.0000"
"103304.0","0.3228","0.2152","0.2670","0.2847","0.0000"
"103305.0","0.3255","0.2246","0.2962","0.2847","0.0000"
"103306.0","0.2245","0.2293","0.2603","0.2847","0.0000"
"103307.0","0.2672","0.2341","0.2638","0.2847","0.0000"
"103308.0","0.1989","0.2378","0.2313","0.2847","0.0000"
"103309.0","0.2682","0.2470","0.2498","0.2847","0.0000"
"103310.0","0.2307","0.2458","0.2402","0.2847","0.0000"
"103311.0","0.2941","0.2552","0.2672","0.2847","0.0000"
"103312.0","0.2945","0.2645","0.2808","0.2847","0.0000"
"103313.0","0.1136","0.2540","0.1972","0.2847","0.0000"
"103314.0","0.1674","0.2385","0.1823","0.2847","0.0000"
"103315.0","0.1935","0.2253","0.1879","0.2847","0.0000"
"103316.0","0.1937","0.2222","0.1908","0.2847","0.0000"
"103317.0","0.1197","0.2074","0.1553","0.2847","0.0000"
"103318.0","0.0898","0.1965","0.1225","0.2847","0.0000"
"103319.0","0.2177","0.1915","0.1701","0.2847","0.0000"
"103320.0","0.1713","0.1855","0.1707","0.2847","0.0000"
"103321.0","0.2039","0.1765","0.1873","0.2847","0.0000"
"103322.0","0.1519","0.1623","0.1696","0.2847","0.0000"
"103323.0","0.1998","0.1709","0.1847","0.2847","0.0000"
"103324.0","0.2361","0.1777","0.2104","0.2847","0.0000"
"103325.0","0.2508","0.1835","0.2306","0.2847","0.0000"
"103326.0","0.2036","0.1845","0.2171","0.2847","0.0000"
"103327.0","0.2458","0.1971","0.2314","0.2847","0.0000"
"103328.0","0.3241","0.2205","0.2778","0.2847","0.0000"
"103329.0","0.2030","0.2190","0.2404","0.2847","0.0000"
"103330.0","0.1880","0.2207","0.2142","0.2847","0.0000"
"103331.0","0.1730","0.2176","0.1936","0.2847","0.0000"
"103332.0","0.1730","0.2197","0.1833","0.2847","0.0000"
"103333.0","0.2007","0.2198","0.1920","0.2847","0.0000"
"103334.0","0.2230","0.2185","0.2075","0.2847","0.0000"
"103335.0","0.3079","0.2242","0.2577","0.2847","0.0000"
"103336.0","0.3269","0.2365","0.2923","0.2847","0.0000"
"103337.0","0.2392","0.2359","0.2658","0.2847","0.0000"
"103338.0","0.3199","0.2355","0.2928","0.2847","0.0000"
"103339.0","0.3102","0.2462","0.3015","0.2847","0.0000"
"103340.0","0.3164","0.2590","0.3089","0.2847","0.0000"
"103341.0","0.2397","0.2657","0.2743","0.2847","0.0000"
"103342.0","0.2314","0.2715","0.2529","0.2847","0.0000"
"103343.0","0.3049","0.2819","0.2789","0.2847","0.0000"
"103344.0","0.3073","0.2904","0.2931","0.2847","0.0000"
"103345.0","0.2634","0.2859","0.2782","0.2847","0.0000"
"103346.0","0.2569","0.2789","0.2676","0.2847","0.0000"
"103347.0","0.2599","0.2810","0.2637","0.2847","0.0000"
"103348.0","0.2617","0.2752","0.2627","0.2847","0.0000"
"103349.0","0.2437","0.2685","0.2532","0.2847","0.0000"
"103350.0","0.1694","0.2538","0.2113","0.2847","0.0000"
"103351.0","0.1912","0.2490","0.2013","0.2847","0.0000"
"103352.0","0.2386","0.2497","0.2199","0.2847","0.0000"
"103353.0","0.2554","0.2448","0.2377","0.2847","0.0000"
"103354.0","0.2565","0.2397","0.2471","0.2847","0.0000"
"103355.0","0.2130","0.2346","0.2300","0.2847","0.0000"
"103356.0","0.1899","0.2279","0.2100","0.2847","0.0000"
"103357.0","0.2543","0.2274","0.2321","0.2847","0.0000"
"103358.0","0.2578","0.2270","0.2449","0.2847","0.0000"
"103359.0","0.3175","0.2344","0.2812","0.2847","0.0000"
"103360.0","0.1878","0.2362","0.2345","0.2847","0.0000"
"103361.0","0.2176","0.2388","0.2260","0.2847","0.0000"
"103362.0","0.2226","0.2372","0.2243","0.2847","0.0000"
"103363.0","0.2970","0.2414","0.2607","0.2847","0.0000"
"103364.0","0.1951","0.2353","0.2279","0.2847","0.0000"
"103365.0","0.2526","0.2392","0.2403","0.2847","0.0000"
"103366.0","0.2089","0.2411","0.2246","0.2847","0.0000"
"103367.0","0.2464","0.2403","0.2355","0.2847","0.0000"
"103368.0","0.1970","0.2342","0.2162","0.2847","0.0000"
"103369.0","0.1804","0.2205","0.1983","0.2847","0.0000"
"103370.0","0.1058","0.2123","0.1520","0.2847","0.0000"
"103371.0","0.2151","0.2121","0.1836","0.2847","0.0000"
"103372.0","0.1920","0.2090","0.1878","0.2847","0.0000"
"103373.0","0.1599","0.1953","0.1738","0.2847","0.0000"
"103374.0","0.1951","0.1953","0.1845","0.2847","0.0000"
"103375.0","0.1301","0.1831","0.1573","0.2847","0.0000"
"103376.0","0.1085","0.1730","0.1329","0.2847","0.0000"
"103377.0","0.1741","0.1658","0.1535","0.2847","0.0000"
"103378.0","0.1741","0.1635","0.1638","0.2847","0.0000"
"103379.0","0.2141","0.1669","0.1890","0.2847","0.0000"
"103380.0","0.1737","0.1737","0.1813","0.2847","0.0000"
"103381.0","0.1636","0.1685","0.1725","0.2847","0.0000"
"103382.0","0.1555","0.1649","0.1640","0.2847","0.0000"
"103383.0","0.1182","0.1607","0.1411","0.2847","0.0000"
"103384.0","0.0835","0.1495","0.1123","0.2847","0.0000"
"103385.0","0.1054","0.1471","0.1088","0.2847","0.0000"
"103386.0","0.0600","0.1422","0.0844","0.2847","0.0000"
"103387.0","0.2149","0.1463","0.1497","0.2847","0.0000"
"103388.0","0.1414","0.1430","0.1456","0.2847","0.0000"
"103389.0","0.1587","0.1375","0.1521","0.2847","0.0000"
"103390.0","0.1131","0.1314","0.1326","0.2847","0.0000"
"103391.0","0.1603","0.1311","0.1465","0.2847","0.0000"
"103392.0","0.0735","0.1229","0.1100","0.2847","0.0000"
"103393.0","0.1650","0.1276","0.1375","0.2847","0.0000"
"103394.0","0.2468","0.1439","0.1921","0.2847","0.0000"
"103395.0","0.1786","0.1512","0.1854","0.2847","0.0000"
"103396.0","0.1546","0.1607","0.1700","0.2847","0.0000"
"103397.0","0.1632","0.1555","0.1666","0.2847","0.0000"
"103398.0","0.2117","0.1626","0.1892","0.2847","0.0000"
"103399.0","0.1952","0.1662","0.1922","0.2847","0.0000"
"103400.0","0.1322","0.1681","0.1622","0.2847","0.0000"
"103401.0","0.1595","0.1680","0.1608","0.2847","0.0000"
"103402.0","0.1106","0.1717","0.1357","0.2847","0.0000"
"103403.0","0.1348","0.1687","0.1352","0.2847","0.0000"
"103404.0","0.1017","0.1542","0.1185","0.2847","0.0000"
"103405.0","0.1290","0.1492","0.1237","0.2847","0.0000"
"103406.0","0.1482","0.1486","0.1360","0.2847","0.0000"
"103407.0","0.1138","0.1437","0.1249","0.2847","0.0000"
"103408.0","0.0627","0.1288","0.0938","0.2847","0.0000"
"103409.0","0.1621","0.1255","0.1280","0.2847","0.0000"
"103410.0","0.2092","0.1331","0.1686","0.2847","0.0000"
"103411.0","0.1927","0.1365","0.1806","0.2847","0.0000"
"103412.0","0.2768","0.1531","0.2287","0.2847","0.0000"
"103413.0","0.2057","0.1602","0.2172","0.2847","0.0000"
"103414.0","0.1852","0.1685","0.2012","0.2847","0.0000"
"103415.0","0.2184","0.1775","0.2098","0.2847","0.0000"
"103416.0","0.2218","0.1848","0.2158","0.2847","0.0000"
"103417.0","0.3432","0.2078","0.2795","0.2847","0.0000"
"103418.0","0.1923","0.2207","0.2359","0.2847","0.0000"
"103419.0","0.2025","0.2248","0.2192","0.2847","0.0000"
"103420.0","0.1342","0.2173","0.1767","0.2847","0.0000"
"103421.0","0.0502","0.2030","0.1135","0.2847","0.0000"
"103422.0","0.0619","0.1815","0.0877","0.2847","0.0000"
"103423.0","0.1942","0.1804","0.1409","0.2847","0.0000"
"103424.0","0.2494","0.1868","0.1952","0.2847","0.0000"
"103425.0","0.2494","0.1899","0.2223","0.2847","0.0000"
"103426.0","0.2356","0.1913","0.2290","0.2847","0.0000"
"103427.0","0.1917","0.1762","0.2104","0.2847","0.0000"
"103428.0","0.3036","0.1873","0.2570","0.2847","0.0000"
"103429.0","0.2203","0.1891","0.2387","0.2847","0.0000"
"103430.0","0.0922","0.1849","0.1654","0.2847","0.0000"
"103431.0","0.0995","0.1898","0.1325","0.2847","0.0000"
"103432.0","0.2145","0.2051","0.1735","0.2847","0.0000"
"103433.0","0.2304","0.2087","0.2019","0.2847","0.0000"
"103434.0","0.1820","0.2019","0.1920","0.2847","0.0000"
"103435.0","0.2201","0.1990","0.2061","0.2847","0.0000"
"103436.0","0.2648","0.2019","0.2354","0.2847","0.0000"
"103437.0","0.1359","0.1963","0.1857","0.2847","0.0000"
"103438.0","0.1444","0.1804","0.1650","0.2847","0.0000"
"103439.0","0.1447","0.1729","0.1549","0.2847","0.0000"
"103440.0","0.2402","0.1877","0.1976","0.2847","0.0000"
"103441.0","0.2593","0.2036","0.2284","0.2847","0.0000"
"103442.0","0.1958","0.2018","0.2121","0.2847","0.0000"
"103443.0","0.2380","0.2025","0.2250","0.2847","0.0000"
"103444.0","0.2636","0.2107","0.2443","0.2847","0.0000"
"103445.0","0.2753","0.2162","0.2598","0.2847","0.0000"
"103446.0","0.1755","0.2073","0.2176","0.2847","0.0000"
"103447.0","0.2056","0.2142","0.2116","0.2847","0.0000"
"103448.0","0.1057","0.2104","0.1586","0.2847","0.0000"
"103449.0","0.1242","0.2083","0.1414","0.2847","0.0000"
"103450.0","0.1687","0.2012","0.1551","0.2847","0.0000"
"103451.0","0.1510","0.1903","0.1530","0.2847","0.0000"
"103452.0","0.1280","0.1835","0.1405","0.2847","0.0000"
"103453.0","0.1671","0.1765","0.1538","0.2847","0.0000"
"103454.0","0.1321","0.1633","0.1429","0.2847","0.0000"
"103455.0","0.1756","0.1533","0.1592","0.2847","0.0000"
"103456.0","0.1254","0.1483","0.1423","0.2847","0.0000"
"103457.0","0.1266","0.1404","0.1344","0.2847","0.0000"
"103458.0","0.1350","0.1434","0.1347","0.2847","0.0000"
"103459.0","0.1524","0.1462","0.1435","0.2847","0.0000"
"103460.0","0.2727","0.1566","0.2081","0.2847","0.0000"
"103461.0","0.1557","0.1570","0.1819","0.2847","0.0000"
"103462.0","0.1564","0.1599","0.1691","0.2847","0.0000"
"103463.0","0.1794","0.1611","0.1742","0.2847","0.0000"
"103464.0","0.2518","0.1731","0.2130","0.2847","0.0000"
"103465.0","0.1691","0.1724","0.1911","0.2847","0.0000"
"103466.0","0.2318","0.1831","0.2115","0.2847","0.0000"
"103467.0","0.2066","0.1911","0.2090","0.2847","0.0000"
"103468.0","0.1381","0.1914","0.1736","0.2847","0.0000"
"103469.0","0.1292","0.1891","0.1514","0.2847","0.0000"
"103470.0","0.1959","0.1814","0.1737","0.2847","0.0000"
"103471.0","0.2057","0.1864","0.1897","0.2847","0.0000"
"103472.0","0.2057","0.1913","0.1977","0.2847","0.0000"
"103473.0","0.2043","0.1938","0.2010","0.2847","0.0000"
"103474.0","0.1828","0.1869","0.1919","0.2847","0.0000"
"103475.0","0.2166","0.1917","0.2043","0.2166","0.0000"
"103476.0","0.2033","0.1888","0.2038","0.2166","0.0000"
"103477.0","0.1969","0.1879","0.2003","0.2166","0.0000"
"103478.0","0.2169","0.1957","0.2086","0.2166","0.0000"
"103479.0","0.2301","0.2058","0.2194","0.2166","0.0000"
"103480.0","0.2292","0.2092","0.2243","0.2166","0.0000"
"103481.0","0.2467","0.2133","0.2355","0.2166","0.0000"
"103482.0","0.1835","0.2110","0.2095","0.2166","0.0000"
"103483.0","0.2710","0.2177","0.2402","0.2166","0.0000"
"103484.0","0.2123","0.2206","0.2262","0.2166","0.0000"
"103485.0","0.1587","0.2149","0.1925","0.2166","0.0000"
"103486.0","0.1807","0.2126","0.1866","0.2166","0.0000"
"103487.0","0.1850","0.2114","0.1858","0.2166","0.0000"
"103488.0","0.1929","0.2090","0.1893","0.2166","0.0000"
"103489.0","0.1646","0.2025","0.1770","0.2166","0.0000"
"103490.0","0.2069","0.2002","0.1920","0.2166","0.0000"
"103491.0","0.1307","0.1886","0.1613","0.2166","0.0000"
"103492.0","0.1709","0.1874","0.1661","0.2166","0.0000"
"103493.0","0.2138","0.1816","0.1899","0.2166","0.0000"
"103494.0","0.1798","0.1784","0.1848","0.2166","0.0000"
"103495.0","0.1742","0.1799","0.1795","0.2166","0.0000"
"103496.0","0.2052","0.1824","0.1924","0.2166","0.0000"
"103497.0","0.2501","0.1889","0.2212","0.2166","0.0000"
"103498.0","0.2292","0.1925","0.2252","0.2166","0.0000"
"103499.0","0.2644","0.2025","0.2448","0.2166","0.0000"
"103500.0","0.1815","0.2000","0.2131","0.2166","0.0000"
"103501.0","0.1736","0.2043","0.1934","0.2166","0.0000"
"103502.0","0.2717","0.2143","0.2325","0.2166","0.0000"
"103503.0","0.1888","0.2118","0.2107","0.2166","0.0000"
"103504.0","0.1361","0.2075","0.1734","0.2166","0.0000"
"103505.0","0.2213","0.2122","0.1973","0.2166","0.0000"
"103506.0","0.2009","0.2117","0.1991","0.2166","0.0000"
"103507.0","0.2186","0.2086","0.2088","0.2166","0.0000"
"103508.0","0.2899","0.2147","0.2494","0.2166","0.0000"
"103509.0","0.2245","0.2107","0.2369","0.2166","0.0000"
"103510.0","0.2292","0.2155","0.2331","0.2166","0.0000"
"103511.0","0.2956","0.2277","0.2643","0.2166","0.0000"
"103512.0","0.2367","0.2241","0.2505","0.2166","0.0000"
"103513.0","0.1388","0.2192","0.1947","0.2166","0.0000"
"103514.0","0.2483","0.2304","0.2215","0.2166","0.0000"
"103515.0","0.2043","0.2287","0.2129","0.2166","0.0000"
"103516.0","0.1951","0.2281","0.2040","0.2166","0.0000"
"103517.0","0.2511","0.2314","0.2276","0.2166","0.0000"
"103518.0","0.1332","0.2157","0.1804","0.2166","0.0000"
"103519.0","0.1332","0.2066","0.1568","0.2166","0.0000"
"103520.0","0.2127","0.2049","0.1848","0.2166","0.0000"
"103521.0","0.2047","0.1958","0.1947","0.2166","0.0000"
"103522.0","0.1890","0.1910","0.1918","0.2166","0.0000"
"103523.0","0.2452","0.2017","0.2185","0.2166","0.0000"
"103524.0","0.2217","0.1990","0.2201","0.2166","0.0000"
"103525.0","0.2378","0.2024","0.2289","0.2166","0.0000"
"103526.0","0.2592","0.2088","0.2441","0.2166","0.0000"
"103527.0","0.1568","0.1993","0.2004","0.2166","0.0000"
"103528.0","0.1920","0.2052","0.1962","0.2166","0.0000"
"103529.0","0.2365","0.2155","0.2164","0.2166","0.0000"
"103530.0","0.1872","0.2130","0.2018","0.2166","0.0000"
"103531.0","0.2488","0.2174","0.2253","0.2166","0.0000"
"103532.0","0.2792","0.2264","0.2522","0.2166","0.0000"
"103533.0","0.2875","0.2307","0.2699","0.2166","0.0000"
"103534.0","0.2142","0.2299","0.2420","0.2166","0.0000"
"103535.0","0.1804","0.2242","0.2112","0.2166","0.0000"
"103536.0","0.1968","0.2179","0.2040","0.2166","0.0000"
"103537.0","0.1552","0.2178","0.1796","0.2166","0.0000"
"103538.0","0.1160","0.2102","0.1478","0.2166","0.0000"
"103539.0","0.1525","0.2018","0.1501","0.2166","0.0000"
"103540.0","0.0913","0.1922","0.1207","0.2166","0.0000"
"103541.0","0.1576","0.1831","0.1392","0.2166","0.0000"
"103542.0","0.1304","0.1682","0.1348","0.2166","0.0000"
"103543.0","0.1603","0.1555","0.1475","0.2166","0.0000"
"103544.0","0.0633","0.1404","0.1054","0.2166","0.0000"
"103545.0","0.0915","0.1315","0.0985","0.2166","0.0000"
"103546.0","0.0936","0.1212","0.0960","0.2166","0.0000"
"103547.0","0.1448","0.1201","0.1204","0.2166","0.0000"
"103548.0","0.2175","0.1303","0.1689","0.2166","0.0000"
"103549.0","0.1290","0.1279","0.1490","0.2166","0.0000"
"103550.0","0.1239","0.1312","0.1364","0.2166","0.0000"
"103551.0","0.1871","0.1341","0.1618","0.2166","0.0000"
"103552.0","0.1764","0.1387","0.1691","0.2166","0.0000"
"103553.0","0.1373","0.1364","0.1532","0.2166","0.0000"
"103554.0","0.1415","0.1443","0.1474","0.2166","0.0000"
"103555.0","0.1477","0.1499","0.1475","0.2166","0.0000"
"103556.0","0.1497","0.1555","0.1486","0.2166","0.0000"
"103557.0","0.1610","0.1571","0.1548","0.2166","0.0000"
"103558.0","0.0848","0.1439","0.1198","0.2166","0.0000"
"103559.0","0.1049","0.1414","0.1124","0.2166","0.0000"
"103560.0","0.0687","0.1359","0.0905","0.2166","0.0000"
"103561.0","0.1586","0.1331","0.1245","0.2166","0.0000"
"103562.0","0.1533","0.1308","0.1389","0.2166","0.0000"
"103563.0","0.1559","0.1326","0.1474","0.2166","0.0000"
"103564.0","0.1085","0.1293","0.1280","0.2166","0.0000"
"103565.0","0.1609","0.1306","0.1444","0.2166","0.0000"
"103566.0","0.1609","0.1318","0.1527","0.2166","0.0000"
"103567.0","0.1478","0.1304","0.1502","0.2166","0.0000"
"103568.0","0.2077","0.1427","0.1790","0.2166","0.0000"
"103569.0","0.2070","0.1529","0.1930","0.2166","0.0000"
"103570.0","0.1449","0.1606","0.1690","0.2166","0.0000"
"103571.0","0.2778","0.1725","0.2234","0.2166","0.0000"
"103572.0","0.1696","0.1741","0.1965","0.2166","0.0000"
"103573.0","0.2430","0.1828","0.2198","0.2166","0.0000"
"103574.0","0.2529","0.1973","0.2363","0.2166","0.0000"
"103575.0","0.1943","0.2006","0.2153","0.2166","0.0000"
"103576.0","0.3327","0.2178","0.2740","0.2166","0.0000"
"103577.0","0.2062","0.2236","0.2401","0.2166","0.0000"
"103578.0","0.2123","0.2241","0.2262","0.2166","0.0000"
"103579.0","0.2451","0.2279","0.2356","0.2166","0.0000"
"103580.0","0.2217","0.2356","0.2287","0.2166","0.0000"
"103581.0","0.2721","0.2350","0.2504","0.2166","0.0000"
"103582.0","0.1668","0.2347","0.2086","0.2166","0.0000"
"103583.0","0.1946","0.2299","0.2016","0.2166","0.0000"
"103584.0","0.2049","0.2251","0.2033","0.2166","0.0000"
"103585.0","0.2028","0.2259","0.2030","0.2166","0.0000"
"103586.0","0.1870","0.2114","0.1950","0.2166","0.0000"
"103587.0","0.1990","0.2106","0.1970","0.2166","0.0000"
"103588.0","0.1844","0.2078","0.1907","0.2166","0.0000"
