Time [ms],Measured Flow,Simple Moving Average Flow,Exponential Moving Average Flow,Riemann FlowLD20 Flow
"103945.0","375.0000","375.0000","301.8828","375.0000","0.0000"
"103946.0","375.0000","375.0000","301.9559","375.0000","0.0000"
"103947.0","375.0000","375.0000","302.0290","375.0000","0.0000"
"103948.0","375.0000","375.0000","302.1020","375.0000","0.0000"
"103949.0","375.0000","375.0000","302.1749","375.0000","0.0000"
"103950.0","375.0000","375.0000","302.2477","375.0000","0.0000"
"103951.0","375.0000","375.0000","302.3204","375.0000","0.0000"
"103952.0","375.0000","375.0000","302.3931","375.0000","0.0000"
"103953.0","375.0000","375.0000","302.4657","375.0000","0.0000"
"103954.0","375.0000","375.0000","302.5383","375.0000","0.0000"
"103955.0","375.0000","375.0000","302.6107","375.0000","0.0000"
"103956.0","375.0000","375.0000","302.6831","375.0000","0.0000"
"103957.0","375.0000","375.0000","302.7554","375.0000","0.0000"
"103958.0","375.0000","375.0000","302.8277","375.0000","0.0000"
"103959.0","375.0000","375.0000","302.8998","375.0000","0.0000"
"103960.0","375.0000","375.0000","302.9719","375.0000","0.0000"
"103961.0","375.0000","375.0000","303.0440","375.0000","0.0000"
"103962.0","375.0000","375.0000","303.1159","375.0000","0.0000"
"103963.0","375.0000","375.0000","303.1878","375.0000","0.0000"
"103964.0","375.0000","375.0000","303.2596","375.0000","0.0000"
"103965.0","375.0000","375.0000","303.3314","375.0000","0.0000"
"103966.0","375.0000","375.0000","303.4030","375.0000","0.0000"
"103967.0","375.0000","375.0000","303.4746","375.0000","0.0000"
"103968.0","375.0000","375.0000","303.5462","375.0000","0.0000"
"103969.0","375.0000","375.0000","303.6176","375.0000","0.0000"
"103970.0","375.0000","375.0000","303.6890","375.0000","0.0000"
"103971.0","375.0000","375.0000","303.7603","375.0000","0.0000"
"103972.0","375.0000","375.0000","303.8315","375.0000","0.0000"
"103973.0","375.0000","375.0000","303.9027","375.0000","0.0000"
"103974.0","375.0000","375.0000","303.9738","375.0000","0.0000"
"103975.0","375.0000","375.0000","304.0448","375.0000","0.0000"
"103976.0","375.0000","375.0000","304.1158","375.0000","0.0000"
"103977.0","375.0000","375.0000","304.1867","375.0000","0.0000"
"103978.0","375.0000","375.0000","304.2575","375.0000","0.0000"
"103979.0","375.0000","375.0000","304.3282","375.0000","0.0000"
"103980.0","375.0000","375.0000","304.3989","375.0000","0.0000"
"103981.0","375.0000","375.0000","304.4695","375.0000","0.0000"
"103982.0","375.0000","375.0000","304.5400","375.0000","0.0000"
"103983.0","375.0000","375.0000","304.6105","375.0000","0.0000"
"103984.0","375.0000","375.0000","304.6809","375.0000","0.0000"
"103985.0","375.0000","375.0000","304.7512","375.0000","0.0000"
"103986.0","375.0000","375.0000","304.8214","375.0000","0.0000"
"103987.0","375.0000","375.0000","304.8916","375.0000","0.0000"
"103988.0","375.0000","375.0000","304.9617","375.0000","0.0000"
"103989.0","375.0000","375.0000","305.0318","375.0000","0.0000"
"103990.0","375.0000","375.0000","305.1017","375.0000","0.0000"
"103991.0","375.0000","375.0000","305.1716","375.0000","0.0000"
"103992.0","375.0000","375.0000","305.2415","375.0000","0.0000"
"103993.0","375.0000","375.0000","305.3112","375.0000","0.0000"
"103994.0","375.0000","375.0000","305.3809","375.0000","0.0000"
"103995.0","375.0000","375.0000","305.4505","375.0000","0.0000"
"103996.0","375.0000","375.0000","305.5201","375.0000","0.0000"
"103997.0","375.0000","375.0000","305.5896","375.0000","0.0000"
"103998.0","375.0000","375.0000","305.6590","375.0000","0.0000"
"103999.0","375.0000","375.0000","305.7283","375.0000","0.0000"
"104000.0","375.0000","375.0000","305.7976","375.0000","0.0000"
"104001.0","375.0000","375.0000","305.8668","375.0000","0.0000"
"104002.0","375.0000","375.0000","305.9359","375.0000","0.0000"
"104003.0","375.0000","375.0000","306.0050","375.0000","0.0000"
"104004.0","375.0000","375.0000","306.0740","375.0000","0.0000"
"104005.0","375.0000","375.0000","306.1429","375.0000","0.0000"
"104006.0","375.0000","375.0000","306.2118","375.0000","0.0000"
"104007.0","375.0000","375.0000","306.2805","375.0000","0.0000"
"104008.0","375.0000","375.0000","306.3493","375.0000","0.0000"
"104009.0","375.0000","375.0000","306.4179","375.0000","0.0000"
"104010.0","375.0000","375.0000","306.4865","375.0000","0.0000"
"104011.0","375.0000","375.0000","306.5550","375.0000","0.0000"
"104012.0","375.0000","375.0000","306.6235","375.0000","0.0000"
"104013.0","375.0000","375.0000","306.6918","375.0000","0.0000"
"104014.0","375.0000","375.0000","306.7601","375.0000","0.0000"
"104015.0","375.0000","375.0000","306.8284","375.0000","0.0000"
"104016.0","375.0000","375.0000","306.8966","375.0000","0.0000"
"104017.0","375.0000","375.0000","306.9647","375.0000","0.0000"
"104018.0","375.0000","375.0000","307.0327","375.0000","0.0000"
"104019.0","375.0000","375.0000","307.1007","375.0000","0.0000"
"104020.0","375.0000","375.0000","307.1686","375.0000","0.0000"
"104021.0","375.0000","375.0000","307.2364","375.0000","0.0000"
"104022.0","375.0000","375.0000","307.3042","375.0000","0.0000"
"104023.0","375.0000","375.0000","307.3719","375.0000","0.0000"
"104024.0","375.0000","375.0000","307.4395","375.0000","0.0000"
"104025.0","375.0000","375.0000","307.5070","375.0000","0.0000"
"104026.0","375.0000","375.0000","307.5745","375.0000","0.0000"
"104027.0","375.0000","375.0000","307.6420","375.0000","0.0000"
"104028.0","375.0000","375.0000","307.7093","375.0000","0.0000"
"104029.0","375.0000","375.0000","307.7766","375.0000","0.0000"
"104030.0","375.0000","375.0000","307.8438","375.0000","0.0000"
"104031.0","375.0000","375.0000","307.9110","375.0000","0.0000"
"104032.0","375.0000","375.0000","307.9781","375.0000","0.0000"
"104033.0","375.0000","375.0000","308.0451","375.0000","0.0000"
"104034.0","375.0000","375.0000","308.1121","375.0000","0.0000"
"104035.0","375.0000","375.0000","308.1789","375.0000","0.0000"
"104036.0","375.0000","375.0000","308.2458","375.0000","0.0000"
"104037.0","375.0000","375.0000","308.3125","375.0000","0.0000"
"104038.0","375.0000","375.0000","308.3792","375.0000","0.0000"
"104039.0","375.0000","375.0000","308.4458","375.0000","0.0000"
"104040.0","375.0000","375.0000","308.5124","375.0000","0.0000"
"104041.0","375.0000","375.0000","308.5789","375.0000","0.0000"
"104042.0","375.0000","375.0000","308.6453","375.0000","0.0000"
"104043.0","375.0000","375.0000","308.7116","375.0000","0.0000"
"104044.0","375.0000","375.0000","308.7779","375.0000","0.0000"
"104045.0","375.0000","375.0000","308.8442","375.0000","0.0000"
"104046.0","375.0000","375.0000","308.9103","375.0000","0.0000"
"104047.0","375.0000","375.0000","308.9764","375.0000","0.0000"
"104048.0","375.0000","375.0000","309.0424","375.0000","0.0000"
"104049.0","375.0000","375.0000","309.1084","375.0000","0.0000"
"104050.0","375.0000","375.0000","309.1743","375.0000","0.0000"
"104051.0","375.0000","375.0000","309.2401","375.0000","0.0000"
"104052.0","375.0000","375.0000","309.3059","375.0000","0.0000"
"104053.0","375.0000","375.0000","309.3715","375.0000","0.0000"
"104054.0","375.0000","375.0000","309.4372","375.0000","0.0000"
"104055.0","375.0000","375.0000","309.5027","375.0000","0.0000"
"104056.0","375.0000","375.0000","309.5682","375.0000","0.0000"
"104057.0","375.0000","375.0000","309.6337","375.0000","0.0000"
"104058.0","375.0000","375.0000","309.6990","375.0000","0.0000"
"104059.0","375.0000","375.0000","309.7643","375.0000","0.0000"
"104060.0","375.0000","375.0000","309.8296","375.0000","0.0000"
"104061.0","375.0000","375.0000","309.8947","375.0000","0.0000"
"104062.0","375.0000","375.0000","309.9598","375.0000","0.0000"
"104063.0","375.0000","375.0000","310.0249","375.0000","0.0000"
"104064.0","375.0000","375.0000","310.0899","375.0000","0.0000"
"104065.0","375.0000","375.0000","310.1548","375.0000","0.0000"
"104066.0","375.0000","375.0000","310.2196","375.0000","0.0000"
"104067.0","375.0000","375.0000","310.2844","375.0000","0.0000"
"104068.0","375.0000","375.0000","310.3491","375.0000","0.0000"
"104069.0","375.0000","375.0000","310.4138","375.0000","0.0000"
"104070.0","375.0000","375.0000","310.4784","375.0000","0.0000"
"104071.0","375.0000","375.0000","310.5429","375.0000","0.0000"
"104072.0","375.0000","375.0000","310.6073","375.0000","0.0000"
"104073.0","375.0000","375.0000","310.6717","375.0000","0.0000"
"104074.0","375.0000","375.0000","310.7361","375.0000","0.0000"
"104075.0","375.0000","375.0000","310.8003","375.0000","0.0000"
"104076.0","375.0000","375.0000","310.8645","375.0000","0.0000"
"104077.0","375.0000","375.0000","310.9287","375.0000","0.0000"
"104078.0","375.0000","375.0000","310.9927","375.0000","0.0000"
"104079.0","375.0000","375.0000","311.0567","375.0000","0.0000"
"104080.0","375.0000","375.0000","311.1207","375.0000","0.0000"
"104081.0","375.0000","375.0000","311.1846","375.0000","0.0000"
"104082.0","375.0000","375.0000","311.2484","375.0000","0.0000"
"104083.0","375.0000","375.0000","311.3121","375.0000","0.0000"
"104084.0","375.0000","375.0000","311.3758","375.0000","0.0000"
"104085.0","375.0000","375.0000","311.4394","375.0000","0.0000"
"104086.0","375.0000","375.0000","311.5030","375.0000","0.0000"
"104087.0","375.0000","375.0000","311.5665","375.0000","0.0000"
"104088.0","375.0000","375.0000","311.6299","375.0000","0.0000"
"104089.0","375.0000","375.0000","311.6933","375.0000","0.0000"
"104090.0","375.0000","375.0000","311.7566","375.0000","0.0000"
"104091.0","375.0000","375.0000","311.8198","375.0000","0.0000"
"104092.0","375.0000","375.0000","311.8830","375.0000","0.0000"
"104093.0","375.0000","375.0000","311.9461","375.0000","0.0000"
"104094.0","375.0000","375.0000","312.0092","375.0000","0.0000"
"104095.0","375.0000","375.0000","312.0722","375.0000","0.0000"
"104096.0","375.0000","375.0000","312.1351","375.0000","0.0000"
"104097.0","375.0000","375.0000","312.1980","375.0000","0.0000"
"104098.0","375.0000","375.0000","312.2608","375.0000","0.0000"
"104099.0","375.0000","375.0000","312.3235","375.0000","0.0000"
"104100.0","375.0000","375.0000","312.3862","375.0000","0.0000"
"104101.0","375.0000","375.0000","312.4488","375.0000","0.0000"
"104102.0","375.0000","375.0000","312.5114","375.0000","0.0000"
"104103.0","375.0000","375.0000","312.5738","375.0000","0.0000"
"104104.0","375.0000","375.0000","312.6363","375.0000","0.0000"
"104105.0","375.0000","375.0000","312.6986","375.0000","0.0000"
"104106.0","375.0000","375.0000","312.7609","375.0000","0.0000"
"104107.0","375.0000","375.0000","312.8232","375.0000","0.0000"
"104108.0","375.0000","375.0000","312.8854","375.0000","0.0000"
"104109.0","375.0000","375.0000","312.9475","375.0000","0.0000"
"104110.0","375.0000","375.0000","313.0095","375.0000","0.0000"
"104111.0","375.0000","375.0000","313.0715","375.0000","0.0000"
"104112.0","375.0000","375.0000","313.1334","375.0000","0.0000"
"104113.0","375.0000","375.0000","313.1953","375.0000","0.0000"
"104114.0","375.0000","375.0000","313.2571","375.0000","0.0000"
"104115.0","375.0000","375.0000","313.3189","375.0000","0.0000"
"104116.0","375.0000","375.0000","313.3805","375.0000","0.0000"
"104117.0","375.0000","375.0000","313.4422","375.0000","0.0000"
"104118.0","375.0000","375.0000","313.5037","375.0000","0.0000"
"104119.0","375.0000","375.0000","313.5652","375.0000","0.0000"
"104120.0","375.0000","375.0000","313.6266","375.0000","0.0000"
"104121.0","375.0000","375.0000","313.6880","375.0000","0.0000"
"104122.0","375.0000","375.0000","313.7493","375.0000","0.0000"
"104123.0","375.0000","375.0000","313.8106","375.0000","0.0000"
"104124.0","375.0000","375.0000","313.8718","375.0000","0.0000"
"104125.0","375.0000","375.0000","313.9329","375.0000","0.0000"
"104126.0","375.0000","375.0000","313.9940","375.0000","0.0000"
"104127.0","375.0000","375.0000","314.0550","375.0000","0.0000"
"104128.0","375.0000","375.0000","314.1159","375.0000","0.0000"
"104129.0","375.0000","375.0000","314.1768","375.0000","0.0000"
"104130.0","375.0000","375.0000","314.2376","375.0000","0.0000"
"104131.0","375.0000","375.0000","314.2984","375.0000","0.0000"
"104132.0","375.0000","375.0000","314.3591","375.0000","0.0000"
"104133.0","375.0000","375.0000","314.4197","375.0000","0.0000"
"104134.0","375.0000","375.0000","314.4803","375.0000","0.0000"
"104135.0","375.0000","375.0000","314.5408","375.0000","0.0000"
"104136.0","375.0000","375.0000","314.6013","375.0000","0.0000"
"104137.0","375.0000","375.0000","314.6617","375.0000","0.0000"
"104138.0","375.0000","375.0000","314.7220","375.0000","0.0000"
"104139.0","375.0000","375.0000","314.7823","375.0000","0.0000"
"104140.0","375.0000","375.0000","314.8425","375.0000","0.0000"
"104141.0","375.0000","375.0000","314.9027","375.0000","0.0000"
"104142.0","375.0000","375.0000","314.9628","375.0000","0.0000"
"104143.0","375.0000","375.0000","315.0228","375.0000","0.0000"
"104144.0","375.0000","375.0000","315.0828","375.0000","0.0000"
"104145.0","375.0000","375.0000","315.1427","375.0000","0.0000"
"104146.0","375.0000","375.0000","315.2026","375.0000","0.0000"
"104147.0","375.0000","375.0000","315.2624","375.0000","0.0000"
"104148.0","375.0000","375.0000","315.3221","375.0000","0.0000"
"104149.0","375.0000","375.0000","315.3818","375.0000","0.0000"
"104150.0","375.0000","375.0000","315.4414","375.0000","0.0000"
"104151.0","375.0000","375.0000","315.5010","375.0000","0.0000"
"104152.0","375.0000","375.0000","315.5605","375.0000","0.0000"
"104153.0","375.0000","375.0000","315.6199","375.0000","0.0000"
"104154.0","375.0000","375.0000","315.6793","375.0000","0.0000"
"104155.0","375.0000","375.0000","315.7386","375.0000","0.0000"
"104156.0","375.0000","375.0000","315.7979","375.0000","0.0000"
"104157.0","375.0000","375.0000","315.8571","375.0000","0.0000"
"104158.0","375.0000","375.0000","315.9162","375.0000","0.0000"
"104159.0","375.0000","375.0000","315.9753","375.0000","0.0000"
"104160.0","375.0000","375.0000","316.0343","375.0000","0.0000"
"104161.0","375.0000","375.0000","316.0933","375.0000","0.0000"
"104162.0","375.0000","375.0000","316.1522","375.0000","0.0000"
"104163.0","375.0000","375.0000","316.2110","375.0000","0.0000"
"104164.0","375.0000","375.0000","316.2698","375.0000","0.0000"
"104165.0","375.0000","375.0000","316.3285","375.0000","0.0000"
"104166.0","375.0000","375.0000","316.3872","375.0000","0.0000"
"104167.0","375.0000","375.0000","316.4458","375.0000","0.0000"
"104168.0","375.0000","375.0000","316.5044","375.0000","0.0000"
"104169.0","375.0000","375.0000","316.5629","375.0000","0.0000"
"104170.0","375.0000","375.0000","316.6213","375.0000","0.0000"
"104171.0","375.0000","375.0000","316.6797","375.0000","0.0000"
"104172.0","375.0000","375.0000","316.7380","375.0000","0.0000"
"104173.0","375.0000","375.0000","316.7963","375.0000","0.0000"
"104174.0","375.0000","375.0000","316.8545","375.0000","0.0000"
"104175.0","375.0000","375.0000","316.9126","375.0000","0.0000"
"104176.0","375.0000","375.0000","316.9707","375.0000","0.0000"
"104177.0","375.0000","375.0000","317.0287","375.0000","0.0000"
"104178.0","375.0000","375.0000","317.0867","375.0000","0.0000"
"104179.0","375.0000","375.0000","317.1446","375.0000","0.0000"
"104180.0","375.0000","375.0000","317.2025","375.0000","0.0000"
"104181.0","375.0000","375.0000","317.2603","375.0000","0.0000"
"104182.0","375.0000","375.0000","317.3180","375.0000","0.0000"
"104183.0","375.0000","375.0000","317.3757","375.0000","0.0000"
"104184.0","375.0000","375.0000","317.4333","375.0000","0.0000"
"104185.0","375.0000","375.0000","317.4909","375.0000","0.0000"
"104186.0","375.0000","375.0000","317.5484","375.0000","0.0000"
"104187.0","375.0000","375.0000","317.6059","375.0000","0.0000"
"104188.0","375.0000","375.0000","317.6632","375.0000","0.0000"
"104189.0","375.0000","375.0000","317.7206","375.0000","0.0000"
"104190.0","375.0000","375.0000","317.7779","375.0000","0.0000"
"104191.0","375.0000","375.0000","317.8351","375.0000","0.0000"
"104192.0","375.0000","375.0000","317.8922","375.0000","0.0000"
"104193.0","375.0000","375.0000","317.9494","375.0000","0.0000"
"104194.0","375.0000","375.0000","318.0064","375.0000","0.0000"
"104195.0","375.0000","375.0000","318.0634","375.0000","0.0000"
"104196.0","375.0000","375.0000","318.1203","375.0000","0.0000"
"104197.0","375.0000","375.0000","318.1772","375.0000","0.0000"
"104198.0","375.0000","375.0000","318.2340","375.0000","0.0000"
"104199.0","375.0000","375.0000","318.2908","375.0000","0.0000"
"104200.0","375.0000","375.0000","318.3475","375.0000","0.0000"
"104201.0","375.0000","375.0000","318.4042","375.0000","0.0000"
"104202.0","375.0000","375.0000","318.4608","375.0000","0.0000"
"104203.0","375.0000","375.0000","318.5173","375.0000","0.0000"
"104204.0","375.0000","375.0000","318.5738","375.0000","0.0000"
"104205.0","375.0000","375.0000","318.6302","375.0000","0.0000"
"104206.0","375.0000","375.0000","318.6866","375.0000","0.0000"
"104207.0","375.0000","375.0000","318.7429","375.0000","0.0000"
"104208.0","375.0000","375.0000","318.7992","375.0000","0.0000"
"104209.0","375.0000","375.0000","318.8554","375.0000","0.0000"
"104210.0","375.0000","375.0000","318.9115","375.0000","0.0000"
"104211.0","375.0000","375.0000","318.9676","375.0000","0.0000"
"104212.0","375.0000","375.0000","319.0236","375.0000","0.0000"
"104213.0","375.0000","375.0000","319.0796","375.0000","0.0000"
"104214.0","375.0000","375.0000","319.1355","375.0000","0.0000"
"104215.0","375.0000","375.0000","319.1914","375.0000","0.0000"
"104216.0","375.0000","375.0000","319.2472","375.0000","0.0000"
"104217.0","375.0000","375.0000","319.3029","375.0000","0.0000"
"104218.0","375.0000","375.0000","319.3586","375.0000","0.0000"
"104219.0","375.0000","375.0000","319.4143","375.0000","0.0000"
"104220.0","375.0000","375.0000","319.4699","375.0000","0.0000"
"104221.0","375.0000","375.0000","319.5254","375.0000","0.0000"
"104222.0","375.0000","375.0000","319.5809","375.0000","0.0000"
"104223.0","375.0000","375.0000","319.6363","375.0000","0.0000"
"104224.0","375.0000","375.0000","319.6917","375.0000","0.0000"
"104225.0","375.0000","375.0000","319.7470","375.0000","0.0000"
"104226.0","375.0000","375.0000","319.8022","375.0000","0.0000"
"104227.0","375.0000","375.0000","319.8574","375.0000","0.0000"
"104228.0","375.0000","375.0000","319.9126","375.0000","0.0000"
"104229.0","375.0000","375.0000","319.9676","375.0000","0.0000"
"104230.0","375.0000","375.0000","320.0227","375.0000","0.0000"
"104231.0","375.0000","375.0000","320.0777","375.0000","0.0000"
"104232.0","375.0000","375.0000","320.1326","375.0000","0.0000"
"104233.0","375.0000","375.0000","320.1874","375.0000","0.0000"
"104234.0","375.0000","375.0000","320.2423","375.0000","0.0000"
"104235.0","375.0000","375.0000","320.2970","375.0000","0.0000"
"104236.0","375.0000","375.0000","320.3517","375.0000","0.0000"
"104237.0","375.0000","375.0000","320.4064","375.0000","0.0000"
"104238.0","375.0000","375.0000","320.4610","375.0000","0.0000"
"104239.0","375.0000","375.0000","320.5155","375.0000","0.0000"
"104240.0","375.0000","375.0000","320.5700","375.0000","0.0000"
"104241.0","375.0000","375.0000","320.6244","375.0000","0.0000"
"104242.0","375.0000","375.0000","320.6788","375.0000","0.0000"
"104243.0","375.0000","375.0000","320.7331","375.0000","0.0000"
"104244.0","375.0000","375.0000","320.7874","375.0000","0.0000"
"104245.0","375.0000","375.0000","320.8416","375.0000","0.0000"
"104246.0","375.0000","375.0000","320.8957","375.0000","0.0000"
"104247.0","375.0000","375.0000","320.9498","375.0000","0.0000"
"104248.0","375.0000","375.0000","321.0039","375.0000","0.0000"
"104249.0","375.0000","375.0000","321.0579","375.0000","0.0000"
"104250.0","375.0000","375.0000","321.1118","375.0000","0.0000"
"104251.0","375.0000","375.0000","321.1657","375.0000","0.0000"
"104252.0","375.0000","375.0000","321.2196","375.0000","0.0000"
"104253.0","375.0000","375.0000","321.2733","375.0000","0.0000"
"104254.0","375.0000","375.0000","321.3271","375.0000","0.0000"
"104255.0","375.0000","375.0000","321.3807","375.0000","0.0000"
"104256.0","375.0000","375.0000","321.4344","375.0000","0.0000"
"104257.0","375.0000","375.0000","321.4879","375.0000","0.0000"
"104258.0","375.0000","375.0000","321.5414","375.0000","0.0000"
"104259.0","375.0000","375.0000","321.5949","375.0000","0.0000"
"104260.0","375.0000","375.0000","321.6483","375.0000","0.0000"
"104261.0","375.0000","375.0000","321.7016","375.0000","0.0000"
"104262.0","375.0000","375.0000","321.7549","375.0000","0.0000"
"104263.0","375.0000","375.0000","321.8082","375.0000","0.0000"
"104264.0","375.0000","375.0000","321.8614","375.0000","0.0000"
"104265.0","375.0000","375.0000","321.9145","375.0000","0.0000"
"104266.0","375.0000","375.0000","321.9676","375.0000","0.0000"
"104267.0","375.0000","375.0000","322.0206","375.0000","0.0000"
"104268.0","375.0000","375.0000","322.0736","375.0000","0.0000"
"104269.0","375.0000","375.0000","322.1265","375.0000","0.0000"
"104270.0","375.0000","375.0000","322.1794","375.0000","0.0000"
"104271.0","375.0000","375.0000","322.2322","375.0000","0.0000"
"104272.0","375.0000","375.0000","322.2850","375.0000","0.0000"
"104273.0","375.0000","375.0000","322.3377","375.0000","0.0000"
"104274.0","375.0000","375.0000","322.3904","375.0000","0.0000"
"104275.0","375.0000","375.0000","322.4430","375.0000","0.0000"
"104276.0","375.0000","375.0000","322.4956","375.0000","0.0000"
"104277.0","375.0000","375.0000","322.5481","375.0000","0.0000"
"104278.0","375.0000","375.0000","322.6005","375.0000","0.0000"
"104279.0","375.0000","375.0000","322.6529","375.0000","0.0000"
"104280.0","375.0000","375.0000","322.7053","375.0000","0.0000"
"104281.0","375.0000","375.0000","322.7575","375.0000","0.0000"
"104282.0","375.0000","375.0000","322.8098","375.0000","0.0000"
"104283.0","375.0000","375.0000","322.8620","375.0000","0.0000"
"104284.0","375.0000","375.0000","322.9141","375.0000","0.0000"
"104285.0","375.0000","375.0000","322.9662","375.0000","0.0000"
"104286.0","375.0000","375.0000","323.0182","375.0000","0.0000"
"104287.0","375.0000","375.0000","323.0702","375.0000","0.0000"
"104288.0","375.0000","375.0000","323.1222","375.0000","0.0000"
"104289.0","375.0000","375.0000","323.1740","375.0000","0.0000"
"104290.0","375.0000","375.0000","323.2259","375.0000","0.0000"
"104291.0","375.0000","375.0000","323.2776","375.0000","0.0000"
"104292.0","375.0000","375.0000","323.3294","375.0000","0.0000"
"104293.0","375.0000","375.0000","323.3810","375.0000","0.0000"
"104294.0","375.0000","375.0000","323.4326","375.0000","0.0000"
"104295.0","375.0000","375.0000","323.4842","375.0000","0.0000"
"104296.0","375.0000","375.0000","323.5357","375.0000","0.0000"
"104297.0","375.0000","375.0000","323.5872","375.0000","0.0000"
"104298.0","375.0000","375.0000","323.6386","375.0000","0.0000"
"104299.0","375.0000","375.0000","323.6900","375.0000","0.0000"
"104300.0","375.0000","375.0000","323.7413","375.0000","0.0000"
"104301.0","375.0000","375.0000","323.7925","375.0000","0.0000"
"104302.0","375.0000","375.0000","323.8437","375.0000","0.0000"
"104303.0","375.0000","375.0000","323.8949","375.0000","0.0000"
"104304.0","375.0000","375.0000","323.9460","375.0000","0.0000"
"104305.0","375.0000","375.0000","323.9971","375.0000","0.0000"
"104306.0","375.0000","375.0000","324.0481","375.0000","0.0000"
"104307.0","375.0000","375.0000","324.0990","375.0000","0.0000"
"104308.0","375.0000","375.0000","324.1499","375.0000","0.0000"
"104309.0","375.0000","375.0000","324.2008","375.0000","0.0000"
"104310.0","375.0000","375.0000","324.2516","375.0000","0.0000"
"104311.0","375.0000","375.0000","324.3023","375.0000","0.0000"
"104312.0","375.0000","375.0000","324.3530","375.0000","0.0000"
"104313.0","375.0000","375.0000","324.4037","375.0000","0.0000"
"104314.0","375.0000","375.0000","324.4542","375.0000","0.0000"
"104315.0","375.0000","375.0000","324.5048","375.0000","0.0000"
"104316.0","375.0000","375.0000","324.5553","375.0000","0.0000"
"104317.0","375.0000","375.0000","324.6057","375.0000","0.0000"
"104318.0","375.0000","375.0000","324.6561","375.0000","0.0000"
"104319.0","375.0000","375.0000","324.7065","375.0000","0.0000"
"104320.0","375.0000","375.0000","324.7568","375.0000","0.0000"
"104321.0","375.0000","375.0000","324.8070","375.0000","0.0000"
"104322.0","375.0000","375.0000","324.8572","375.0000","0.0000"
"104323.0","375.0000","375.0000","324.9073","375.0000","0.0000"
"104324.0","375.0000","375.0000","324.9574","375.0000","0.0000"
"104325.0","375.0000","375.0000","325.0075","375.0000","0.0000"
"104326.0","375.0000","375.0000","325.0575","375.0000","0.0000"
"104327.0","375.0000","375.0000","325.1074","375.0000","0.0000"
"104328.0","375.0000","375.0000","325.1573","375.0000","0.0000"
"104329.0","375.0000","375.0000","325.2071","375.0000","0.0000"
"104330.0","375.0000","375.0000","325.2569","375.0000","0.0000"
"104331.0","375.0000","375.0000","325.3067","375.0000","0.0000"
"104332.0","375.0000","375.0000","325.3564","375.0000","0.0000"
"104333.0","375.0000","375.0000","325.4060","375.0000","0.0000"
"104334.0","375.0000","375.0000","325.4556","375.0000","0.0000"
"104335.0","375.0000","375.0000","325.5052","375.0000","0.0000"
"104336.0","375.0000","375.0000","325.5547","375.0000","0.0000"
"104337.0","375.0000","375.0000","325.6041","375.0000","0.0000"
"104338.0","375.0000","375.0000","325.6535","375.0000","0.0000"
"104339.0","375.0000","375.0000","325.7028","375.0000","0.0000"
"104340.0","375.0000","375.0000","325.7521","375.0000","0.0000"
"104341.0","375.0000","375.0000","325.8014","375.0000","0.0000"
"104342.0","375.0000","375.0000","325.8506","375.0000","0.0000"
"104343.0","375.0000","375.0000","325.8997","375.0000","0.0000"
"104344.0","375.0000","375.0000","325.9488","375.0000","0.0000"
"104345.0","375.0000","375.0000","325.9979","375.0000","0.0000"
"104346.0","375.0000","375.0000","326.0469","375.0000","0.0000"
"104347.0","375.0000","375.0000","326.0958","375.0000","0.0000"
"104348.0","375.0000","375.0000","326.1447","375.0000","0.0000"
"104349.0","375.0000","375.0000","326.1936","375.0000","0.0000"
"104350.0","375.0000","375.0000","326.2424","375.0000","0.0000"
"104351.0","375.0000","375.0000","326.2912","375.0000","0.0000"
"104352.0","375.0000","375.0000","326.3399","375.0000","0.0000"
"104353.0","375.0000","375.0000","326.3885","375.0000","0.0000"
"104354.0","375.0000","375.0000","326.4371","375.0000","0.0000"
"104355.0","375.0000","375.0000","326.4857","375.0000","0.0000"
"104356.0","375.0000","375.0000","326.5342","375.0000","0.0000"
"104357.0","375.0000","375.0000","326.5827","375.0000","0.0000"
"104358.0","375.0000","375.0000","326.6311","375.0000","0.0000"
"104359.0","375.0000","375.0000","326.6795","375.0000","0.0000"
"104360.0","375.0000","375.0000","326.7278","375.0000","0.0000"
"104361.0","375.0000","375.0000","326.7761","375.0000","0.0000"
"104362.0","375.0000","375.0000","326.8243","375.0000","0.0000"
"104363.0","375.0000","375.0000","326.8725","375.0000","0.0000"
"104364.0","375.0000","375.0000","326.9206","375.0000","0.0000"
"104365.0","375.0000","375.0000","326.9687","375.0000","0.0000"
"104366.0","375.0000","375.0000","327.0167","375.0000","0.0000"
"104367.0","375.0000","375.0000","327.0647","375.0000","0.0000"
"104368.0","375.0000","375.0000","327.1126","375.0000","0.0000"
"104369.0","375.0000","375.0000","327.1605","375.0000","0.0000"
"104370.0","375.0000","375.0000","327.2083","375.0000","0.0000"
"104371.0","375.0000","375.0000","327.2561","375.0000","0.0000"
"104372.0","375.0000","375.0000","327.3039","375.0000","0.0000"
"104373.0","375.0000","375.0000","327.3516","375.0000","0.0000"
"104374.0","375.0000","375.0000","327.3992","375.0000","0.0000"
"104375.0","375.0000","375.0000","327.4468","375.0000","0.0000"
"104376.0","375.0000","375.0000","327.4944","375.0000","0.0000"
"104377.0","375.0000","375.0000","327.5419","375.0000","0.0000"
"104378.0","375.0000","375.0000","327.5893","375.0000","0.0000"
"104379.0","375.0000","375.0000","327.6368","375.0000","0.0000"
