Time [ms],Measured Flow,Simple Moving Average Flow,Exponential Moving Average Flow,Riemann FlowLD20 Flow
"7997.0","2.2707","2.2838","21.1168","0.4911","0.0000"
"7998.0","2.0802","2.2900","21.0978","0.4911","0.0000"
"7999.0","2.0968","2.2860","21.0788","0.4911","0.0000"
"8000.0","2.0316","2.2540","21.0597","0.4911","0.0000"
"8001.0","2.1797","2.2362","21.0409","0.4911","0.0000"
"8002.0","2.2602","2.2149","21.0221","0.4911","0.0000"
"8003.0","2.3317","2.2139","21.0034","0.4911","0.0000"
"8004.0","2.5664","2.2441","20.9850","0.4911","0.0000"
"8005.0","2.6111","2.2749","20.9666","0.4911","0.0000"
"8006.0","2.6991","2.3127","20.9483","0.4911","0.0000"
"8007.0","2.6995","2.3556","20.9301","0.4911","0.0000"
"8008.0","2.8160","2.4292","20.9120","0.4911","0.0000"
"8009.0","2.8153","2.5010","20.8939","0.4911","0.0000"
"8010.0","2.8827","2.5862","20.8758","2.8827","0.0000"
"8011.0","2.8296","2.6511","20.8578","2.8827","0.0000"
"8012.0","2.6542","2.6905","20.8396","2.8827","0.0000"
"8013.0","2.5145","2.7088","20.8213","2.8827","0.0000"
"8014.0","2.3976","2.6919","20.8028","2.8827","0.0000"
"8015.0","2.3886","2.6697","20.7844","2.8827","0.0000"
"8016.0","2.4567","2.6455","20.7661","2.8827","0.0000"
"8017.0","2.6081","2.6363","20.7479","2.8827","0.0000"
"8018.0","2.6063","2.6154","20.7298","2.8827","0.0000"
"8019.0","2.6732","2.6011","20.7117","2.8827","0.0000"
"8020.0","2.8815","2.6010","20.6939","2.8827","0.0000"
"8021.0","3.0432","2.6224","20.6763","2.8827","0.0000"
"8022.0","3.2739","2.6844","20.6589","2.8827","0.0000"
"8023.0","3.1545","2.7484","20.6414","2.8827","0.0000"
"8024.0","3.2364","2.8322","20.6240","2.8827","0.0000"
"8025.0","3.3445","2.9278","20.6067","2.8827","0.0000"
"8026.0","3.3203","3.0142","20.5894","2.8827","0.0000"
"8027.0","3.2499","3.0784","20.5720","2.8827","0.0000"
"8028.0","3.1017","3.1279","20.5546","2.8827","0.0000"
"8029.0","3.1017","3.1708","20.5371","2.8827","0.0000"
"8030.0","3.0440","3.1870","20.5196","2.8827","0.0000"
"8031.0","3.0132","3.1840","20.5021","2.8827","0.0000"
"8032.0","2.9992","3.1565","20.4846","2.8827","0.0000"
"8033.0","3.0176","3.1428","20.4672","2.8827","0.0000"
"8034.0","3.0305","3.1223","20.4497","2.8827","0.0000"
"8035.0","3.1271","3.1005","20.4324","2.8827","0.0000"
"8036.0","3.1310","3.0816","20.4151","2.8827","0.0000"
"8037.0","3.2125","3.0779","20.3979","2.8827","0.0000"
"8038.0","3.3425","3.1019","20.3808","2.8827","0.0000"
"8039.0","3.4728","3.1391","20.3639","2.8827","0.0000"
"8040.0","3.6692","3.2016","20.3472","2.8827","0.0000"
"8041.0","3.6529","3.2655","20.3305","2.8827","0.0000"
"8042.0","3.7030","3.3359","20.3139","2.8827","0.0000"
"8043.0","3.6205","3.3962","20.2972","2.8827","0.0000"
"8044.0","3.5528","3.4484","20.2805","2.8827","0.0000"
"8045.0","3.4841","3.4841","20.2637","2.8827","0.0000"
"8046.0","3.5548","3.5265","20.2470","2.8827","0.0000"
"8047.0","3.4401","3.5493","20.2302","2.8827","0.0000"
"8048.0","3.3692","3.5519","20.2133","2.8827","0.0000"
"8049.0","3.3033","3.5350","20.1964","2.8827","0.0000"
"8050.0","3.3367","3.5017","20.1795","2.8827","0.0000"
"8051.0","3.3091","3.4674","20.1627","2.8827","0.0000"
"8052.0","3.4134","3.4384","20.1459","2.8827","0.0000"
"8053.0","3.4990","3.4263","20.1293","2.8827","0.0000"
"8054.0","3.6742","3.4384","20.1128","2.8827","0.0000"
"8055.0","3.9107","3.4811","20.0966","2.8827","0.0000"
"8056.0","4.0152","3.5271","20.0805","2.8827","0.0000"
"8057.0","3.9410","3.5772","20.0644","2.8827","0.0000"
"8058.0","3.9511","3.6354","20.0483","2.8827","0.0000"
"8059.0","4.0434","3.7094","20.0323","2.8827","0.0000"
"8060.0","3.8754","3.7633","20.0161","2.8827","0.0000"
"8061.0","3.9175","3.8241","20.0000","2.8827","0.0000"
"8062.0","3.7841","3.8612","19.9838","2.8827","0.0000"
"8063.0","3.5571","3.8670","19.9674","2.8827","0.0000"
"8064.0","3.5139","3.8509","19.9509","2.8827","0.0000"
"8065.0","3.4794","3.8078","19.9344","2.8827","0.0000"
"8066.0","3.4910","3.7554","19.9180","2.8827","0.0000"
"8067.0","3.5216","3.7134","19.9016","2.8827","0.0000"
"8068.0","3.4769","3.6660","19.8852","2.8827","0.0000"
"8069.0","3.6568","3.6274","19.8690","2.8827","0.0000"
"8070.0","3.8109","3.6209","19.8529","2.8827","0.0000"
"8071.0","3.9347","3.6226","19.8370","2.8827","0.0000"
"8072.0","4.1629","3.6605","19.8213","2.8827","0.0000"
"8073.0","4.1098","3.7158","19.8056","2.8827","0.0000"
"8074.0","4.1282","3.7772","19.7899","2.8827","0.0000"
"8075.0","4.1686","3.8461","19.7743","2.8827","0.0000"
"8076.0","4.0563","3.9027","19.7586","2.8827","0.0000"
"8077.0","4.0563","3.9561","19.7429","2.8827","0.0000"
"8078.0","4.0802","4.0165","19.7272","2.8827","0.0000"
"8079.0","4.0936","4.0602","19.7116","2.8827","0.0000"
"8080.0","3.9969","4.0788","19.6959","2.8827","0.0000"
"8081.0","3.8310","4.0684","19.6800","2.8827","0.0000"
"8082.0","3.6765","4.0197","19.6640","2.8827","0.0000"
"8083.0","3.7481","3.9836","19.6481","2.8827","0.0000"
"8084.0","3.7834","3.9491","19.6322","2.8827","0.0000"
"8085.0","3.9149","3.9237","19.6165","2.8827","0.0000"
"8086.0","3.8390","3.9020","19.6007","2.8827","0.0000"
"8087.0","3.9821","3.8946","19.5851","2.8827","0.0000"
"8088.0","4.1033","3.8969","19.5696","2.8827","0.0000"
"8089.0","4.2410","3.9116","19.5543","2.8827","0.0000"
"8090.0","4.2585","3.9378","19.5390","2.8827","0.0000"
"8091.0","4.3720","3.9919","19.5238","2.8827","0.0000"
"8092.0","4.5060","4.0748","19.5088","2.8827","0.0000"
"8093.0","4.2477","4.1248","19.4935","2.8827","0.0000"
"8094.0","4.0867","4.1551","19.4781","2.8827","0.0000"
"8095.0","4.1886","4.1825","19.4629","2.8827","0.0000"
"8096.0","4.0475","4.2034","19.4474","2.8827","0.0000"
"8097.0","3.9448","4.1996","19.4319","2.8827","0.0000"
"8098.0","3.6270","4.1520","19.4161","2.8827","0.0000"
"8099.0","3.6657","4.0945","19.4004","2.8827","0.0000"
"8100.0","3.7985","4.0485","19.3848","2.8827","0.0000"
"8101.0","3.8283","3.9941","19.3692","2.8827","0.0000"
"8102.0","3.7705","3.9205","19.3536","2.8827","0.0000"
"8103.0","3.8466","3.8804","19.3381","2.8827","0.0000"
"8104.0","3.8797","3.8597","19.3227","2.8827","0.0000"
"8105.0","4.1408","3.8549","19.3075","2.8827","0.0000"
"8106.0","4.2507","3.8753","19.2924","2.8827","0.0000"
"8107.0","4.3131","3.9121","19.2774","2.8827","0.0000"
"8108.0","4.2345","3.9728","19.2624","2.8827","0.0000"
"8109.0","4.2444","4.0307","19.2474","2.8827","0.0000"
"8110.0","4.2351","4.0744","19.2324","2.8827","0.0000"
"8111.0","4.0596","4.0975","19.2172","2.8827","0.0000"
"8112.0","4.0435","4.1248","19.2020","2.8827","0.0000"
"8113.0","3.8432","4.1245","19.1867","2.8827","0.0000"
"8114.0","3.7690","4.1134","19.1712","2.8827","0.0000"
"8115.0","3.7216","4.0715","19.1558","2.8827","0.0000"
"8116.0","3.6514","4.0115","19.1403","2.8827","0.0000"
"8117.0","3.6681","3.9470","19.1248","2.8827","0.0000"
"8118.0","3.6639","3.8900","19.1094","2.8827","0.0000"
"8119.0","3.7578","3.8413","19.0940","2.8827","0.0000"
"8120.0","3.7208","3.7899","19.0786","2.8827","0.0000"
"8121.0","3.9122","3.7751","19.0635","2.8827","0.0000"
"8122.0","4.0808","3.7789","19.0485","2.8827","0.0000"
"8123.0","4.0311","3.7977","19.0335","2.8827","0.0000"
"8124.0","4.0311","3.8239","19.0185","2.8827","0.0000"
"8125.0","3.9301","3.8447","19.0034","2.8827","0.0000"
"8126.0","3.9219","3.8718","18.9883","2.8827","0.0000"
"8127.0","3.8558","3.8906","18.9732","2.8827","0.0000"
"8128.0","3.9193","3.9161","18.9581","2.8827","0.0000"
"8129.0","3.6556","3.9059","18.9428","2.8827","0.0000"
"8130.0","3.6571","3.8995","18.9275","2.8827","0.0000"
"8131.0","3.3404","3.8423","18.9119","2.8827","0.0000"
"8132.0","3.1890","3.7531","18.8962","2.8827","0.0000"
"8133.0","3.3262","3.6826","18.8806","2.8827","0.0000"
"8134.0","3.3700","3.6165","18.8651","2.8827","0.0000"
"8135.0","3.3384","3.5574","18.8496","2.8827","0.0000"
"8136.0","3.4425","3.5094","18.8342","2.8827","0.0000"
"8137.0","3.4881","3.4727","18.8188","2.8827","0.0000"
"8138.0","3.6205","3.4428","18.8036","2.8827","0.0000"
"8139.0","3.7002","3.4472","18.7885","2.8827","0.0000"
"8140.0","3.6736","3.4489","18.7734","2.8827","0.0000"
"8141.0","3.8400","3.4988","18.7585","2.8827","0.0000"
"8142.0","3.9120","3.5712","18.7436","2.8827","0.0000"
"8143.0","3.7942","3.6180","18.7287","2.8827","0.0000"
"8144.0","3.7496","3.6559","18.7137","2.8827","0.0000"
"8145.0","3.6124","3.6833","18.6986","2.8827","0.0000"
"8146.0","3.3356","3.6726","18.6833","2.8827","0.0000"
"8147.0","3.2784","3.6517","18.6679","2.8827","0.0000"
"8148.0","3.2610","3.6157","18.6524","2.8827","0.0000"
"8149.0","3.1599","3.5617","18.6370","2.8827","0.0000"
"8150.0","3.1658","3.5109","18.6215","2.8827","0.0000"
"8151.0","3.3125","3.4581","18.6062","2.8827","0.0000"
"8152.0","3.3309","3.4000","18.5909","2.8827","0.0000"
"8153.0","3.2533","3.3459","18.5756","2.8827","0.0000"
"8154.0","3.3736","3.3084","18.5604","2.8827","0.0000"
"8155.0","3.4578","3.2929","18.5453","2.8827","0.0000"
"8156.0","3.6117","3.3205","18.5303","2.8827","0.0000"
"8157.0","3.6259","3.3553","18.5154","2.8827","0.0000"
"8158.0","3.6492","3.3941","18.5005","2.8827","0.0000"
"8159.0","3.6751","3.4456","18.4857","2.8827","0.0000"
"8160.0","3.5902","3.4880","18.4708","2.8827","0.0000"
"8161.0","3.5789","3.5147","18.4559","2.8827","0.0000"
"8162.0","3.4589","3.5275","18.4409","2.8827","0.0000"
"8163.0","3.4066","3.5428","18.4259","2.8827","0.0000"
"8164.0","3.2189","3.5273","18.4107","2.8827","0.0000"
"8165.0","3.1915","3.5007","18.3955","2.8827","0.0000"
"8166.0","3.1716","3.4567","18.3803","2.8827","0.0000"
"8167.0","3.1482","3.4089","18.3650","2.8827","0.0000"
"8168.0","3.1774","3.3617","18.3498","2.8827","0.0000"
"8169.0","3.3172","3.3259","18.3348","2.8827","0.0000"
"8170.0","3.3140","3.2983","18.3198","2.8827","0.0000"
"8171.0","3.3973","3.2802","18.3049","2.8827","0.0000"
"8172.0","3.3973","3.2740","18.2900","2.8827","0.0000"
"8173.0","3.6238","3.2957","18.2753","2.8827","0.0000"
"8174.0","3.6014","3.3340","18.2606","2.8827","0.0000"
"8175.0","3.6917","3.3840","18.2460","2.8827","0.0000"
"8176.0","3.5804","3.4249","18.2314","2.8827","0.0000"
"8177.0","3.5504","3.4651","18.2167","2.8827","0.0000"
"8178.0","3.4953","3.4969","18.2020","2.8827","0.0000"
"8179.0","3.3598","3.5011","18.1871","2.8827","0.0000"
"8180.0","3.2537","3.4951","18.1722","2.8827","0.0000"
"8181.0","3.0842","3.4638","18.1571","2.8827","0.0000"
"8182.0","3.0928","3.4333","18.1420","2.8827","0.0000"
"8183.0","2.9705","3.3680","18.1269","2.8827","0.0000"
"8184.0","2.9043","3.2983","18.1117","2.8827","0.0000"
"8185.0","3.1224","3.2414","18.0967","2.8827","0.0000"
"8186.0","3.1305","3.1964","18.0817","2.8827","0.0000"
"8187.0","3.1352","3.1549","18.0668","2.8827","0.0000"
"8188.0","3.3153","3.1369","18.0520","2.8827","0.0000"
"8189.0","3.4091","3.1418","18.0374","2.8827","0.0000"
"8190.0","3.4969","3.1661","18.0228","2.8827","0.0000"
"8191.0","3.4756","3.2053","18.0083","2.8827","0.0000"
"8192.0","3.5289","3.2489","17.9938","2.8827","0.0000"
"8193.0","3.4516","3.2970","17.9792","2.8827","0.0000"
"8194.0","3.3005","3.3366","17.9646","2.8827","0.0000"
"8195.0","3.2311","3.3475","17.9498","2.8827","0.0000"
"8196.0","3.2379","3.3582","17.9351","2.8827","0.0000"
"8197.0","2.9355","3.3382","17.9201","2.8827","0.0000"
"8198.0","2.9336","3.3001","17.9051","2.8827","0.0000"
"8199.0","2.8238","3.2415","17.8901","2.8827","0.0000"
"8200.0","2.7582","3.1677","17.8749","2.8827","0.0000"
"8201.0","2.8040","3.1005","17.8599","2.8827","0.0000"
"8202.0","2.9399","3.0416","17.8449","2.8827","0.0000"
"8203.0","2.9217","2.9886","17.8300","2.8827","0.0000"
"8204.0","2.9642","2.9550","17.8151","2.8827","0.0000"
"8205.0","3.1333","2.9452","17.8005","2.8827","0.0000"
"8206.0","3.3210","2.9535","17.7860","2.8827","0.0000"
"8207.0","3.3767","2.9976","17.7716","2.8827","0.0000"
"8208.0","3.5034","3.0546","17.7573","2.8827","0.0000"
"8209.0","3.4764","3.1199","17.7430","2.8827","0.0000"
"8210.0","3.2544","3.1695","17.7285","2.8827","0.0000"
"8211.0","3.1184","3.2009","17.7139","2.8827","0.0000"
"8212.0","3.1146","3.2184","17.6993","2.8827","0.0000"
"8213.0","2.9756","3.2238","17.6846","2.8827","0.0000"
"8214.0","3.0469","3.2321","17.6700","2.8827","0.0000"
"8215.0","3.0778","3.2265","17.6554","2.8827","0.0000"
"8216.0","2.9724","3.1917","17.6407","2.8827","0.0000"
"8217.0","2.9950","3.1535","17.6260","2.8827","0.0000"
"8218.0","3.0489","3.1080","17.6115","2.8827","0.0000"
"8219.0","3.0489","3.0653","17.5969","2.8827","0.0000"
"8220.0","3.0928","3.0491","17.5824","2.8827","0.0000"
"8221.0","3.1638","3.0537","17.5680","2.8827","0.0000"
"8222.0","3.1406","3.0563","17.5536","2.8827","0.0000"
"8223.0","3.3780","3.0965","17.5394","2.8827","0.0000"
"8224.0","3.5081","3.1426","17.5253","2.8827","0.0000"
"8225.0","3.4204","3.1769","17.5112","2.8827","0.0000"
"8226.0","3.4191","3.2215","17.4971","2.8827","0.0000"
"8227.0","3.4201","3.2640","17.4831","2.8827","0.0000"
"8228.0","3.2377","3.2829","17.4688","2.8827","0.0000"
"8229.0","3.2365","3.3017","17.4546","2.8827","0.0000"
"8230.0","3.0515","3.2976","17.4402","2.8827","0.0000"
"8231.0","2.8705","3.2683","17.4256","2.8827","0.0000"
"8232.0","2.8793","3.2421","17.4111","2.8827","0.0000"
"8233.0","2.7587","3.1802","17.3964","2.8827","0.0000"
"8234.0","2.8091","3.1103","17.3818","2.8827","0.0000"
"8235.0","2.8263","3.0509","17.3673","2.8827","0.0000"
"8236.0","2.8782","2.9968","17.3528","2.8827","0.0000"
"8237.0","3.0048","2.9553","17.3384","2.8827","0.0000"
"8238.0","3.0505","2.9366","17.3242","2.8827","0.0000"
"8239.0","3.1251","2.9254","17.3100","2.8827","0.0000"
"8240.0","3.2270","2.9430","17.2959","2.8827","0.0000"
"8241.0","3.1655","2.9725","17.2817","2.8827","0.0000"
"8242.0","3.1973","3.0043","17.2677","2.8827","0.0000"
"8243.0","3.2236","3.0507","17.2536","2.8827","0.0000"
"8244.0","3.0891","3.0788","17.2395","2.8827","0.0000"
"8245.0","3.0359","3.0997","17.2252","2.8827","0.0000"
"8246.0","2.8829","3.1002","17.2109","2.8827","0.0000"
"8247.0","2.7081","3.0705","17.1964","2.8827","0.0000"
"8248.0","2.7679","3.0423","17.1820","2.8827","0.0000"
"8249.0","2.7175","3.0015","17.1675","2.8827","0.0000"
"8250.0","2.6481","2.9436","17.1530","2.8827","0.0000"
"8251.0","2.6266","2.8897","17.1385","2.8827","0.0000"
"8252.0","2.6787","2.8379","17.1240","2.8827","0.0000"
"8253.0","2.6279","2.7783","17.1095","2.8827","0.0000"
"8254.0","2.7997","2.7493","17.0952","2.8827","0.0000"
"8255.0","2.9523","2.7410","17.0811","2.8827","0.0000"
"8256.0","3.0115","2.7538","17.0670","2.8827","0.0000"
"8257.0","2.9082","2.7739","17.0528","2.8827","0.0000"
"8258.0","3.0465","2.8017","17.0388","2.8827","0.0000"
"8259.0","2.9135","2.8213","17.0247","2.8827","0.0000"
"8260.0","2.8669","2.8432","17.0105","2.8827","0.0000"
"8261.0","2.7654","2.8571","16.9963","2.8827","0.0000"
"8262.0","2.6869","2.8579","16.9820","2.8827","0.0000"
"8263.0","2.4857","2.8437","16.9675","2.8827","0.0000"
"8264.0","2.3738","2.8011","16.9529","2.8827","0.0000"
"8265.0","2.1771","2.7236","16.9381","2.8827","0.0000"
"8266.0","2.1771","2.6401","16.9234","2.8827","0.0000"
"8267.0","2.2416","2.5734","16.9087","2.8827","0.0000"
"8268.0","2.1158","2.4804","16.8939","2.8827","0.0000"
"8269.0","2.2033","2.4094","16.8792","2.8827","0.0000"
"8270.0","2.1391","2.3366","16.8645","2.8827","0.0000"
"8271.0","2.2984","2.2899","16.8499","2.8827","0.0000"
"8272.0","2.4478","2.2660","16.8355","2.8827","0.0000"
"8273.0","2.5156","2.2690","16.8212","2.8827","0.0000"
"8274.0","2.5437","2.2860","16.8069","2.8827","0.0000"
"8275.0","2.6136","2.3296","16.7927","2.8827","0.0000"
"8276.0","2.6607","2.3780","16.7786","2.8827","0.0000"
"8277.0","2.4424","2.3981","16.7642","2.8827","0.0000"
"8278.0","2.3900","2.4255","16.7498","2.8827","0.0000"
"8279.0","2.2948","2.4346","16.7354","2.8827","0.0000"
"8280.0","2.1657","2.4373","16.7208","2.8827","0.0000"
"8281.0","2.1117","2.4186","16.7062","2.8827","0.0000"
"8282.0","1.9424","2.3681","16.6915","2.8827","0.0000"
"8283.0","1.8236","2.2989","16.6766","2.8827","0.0000"
"8284.0","1.8783","2.2323","16.6618","2.8827","0.0000"
"8285.0","1.8923","2.1602","16.6470","2.8827","0.0000"
"8286.0","1.9486","2.0890","16.6323","2.8827","0.0000"
"8287.0","1.9646","2.0412","16.6177","2.8827","0.0000"
"8288.0","2.1338","2.0156","16.6032","2.8827","0.0000"
"8289.0","2.1632","2.0024","16.5887","2.8827","0.0000"
"8290.0","2.2173","2.0076","16.5744","2.8827","0.0000"
"8291.0","2.1657","2.0130","16.5599","2.8827","0.0000"
"8292.0","2.2668","2.0454","16.5457","2.8827","0.0000"
"8293.0","2.2080","2.0839","16.5313","2.8827","0.0000"
"8294.0","2.1369","2.1097","16.5169","2.8827","0.0000"
"8295.0","2.1643","2.1369","16.5026","2.8827","0.0000"
"8296.0","2.0255","2.1446","16.4881","2.8827","0.0000"
"8297.0","1.8104","2.1292","16.4734","2.8827","0.0000"
"8298.0","1.7019","2.0860","16.4586","2.8827","0.0000"
"8299.0","1.4735","2.0170","16.4437","2.8827","0.0000"
"8300.0","1.6330","1.9586","16.4288","2.8827","0.0000"
"8301.0","1.6516","1.9072","16.4141","2.8827","0.0000"
"8302.0","1.7219","1.8527","16.3994","2.8827","0.0000"
"8303.0","1.8519","1.8171","16.3848","2.8827","0.0000"
"8304.0","1.7686","1.7803","16.3702","2.8827","0.0000"
"8305.0","1.9136","1.7552","16.3558","2.8827","0.0000"
"8306.0","1.8708","1.7397","16.3413","2.8827","0.0000"
"8307.0","1.8928","1.7480","16.3268","2.8827","0.0000"
"8308.0","1.8108","1.7589","16.3123","2.8827","0.0000"
"8309.0","1.7450","1.7860","16.2977","2.8827","0.0000"
"8310.0","1.6512","1.7878","16.2831","2.8827","0.0000"
"8311.0","1.6050","1.7832","16.2684","2.8827","0.0000"
"8312.0","1.5525","1.7662","16.2537","2.8827","0.0000"
"8313.0","1.4207","1.7231","16.2389","2.8827","0.0000"
"8314.0","1.4207","1.6883","16.2240","2.8827","0.0000"
"8315.0","1.2383","1.6208","16.2091","2.8827","0.0000"
"8316.0","1.1366","1.5474","16.1940","2.8827","0.0000"
"8317.0","1.1079","1.4689","16.1789","2.8827","0.0000"
"8318.0","1.0196","1.3898","16.1637","2.8827","0.0000"
"8319.0","1.0814","1.3234","16.1487","2.8827","0.0000"
"8320.0","1.1558","1.2739","16.1337","2.8827","0.0000"
"8321.0","1.2530","1.2387","16.1188","2.8827","0.0000"
"8322.0","1.2491","1.2083","16.1039","2.8827","0.0000"
"8323.0","1.4433","1.2106","16.0893","2.8827","0.0000"
"8324.0","1.3373","1.2022","16.0745","2.8827","0.0000"
"8325.0","1.2637","1.2048","16.0597","2.8827","0.0000"
"8326.0","1.2627","1.2174","16.0449","2.8827","0.0000"
"8327.0","1.2023","1.2268","16.0301","2.8827","0.0000"
"8328.0","1.0873","1.2336","16.0151","2.8827","0.0000"
"8329.0","0.9696","1.2224","16.0001","2.8827","0.0000"
"8330.0","0.7677","1.1836","15.9848","2.8827","0.0000"
"8331.0","0.6859","1.1269","15.9695","2.8827","0.0000"
"8332.0","0.7030","1.0723","15.9543","2.8827","0.0000"
"8333.0","0.6119","0.9891","15.9389","2.8827","0.0000"
"8334.0","0.4813","0.9035","15.9235","2.8827","0.0000"
"8335.0","0.5432","0.8315","15.9081","2.8827","0.0000"
"8336.0","0.5776","0.7630","15.8928","2.8827","0.0000"
"8337.0","0.5988","0.7026","15.8775","2.8827","0.0000"
"8338.0","0.7903","0.6729","15.8624","2.8827","0.0000"
"8339.0","0.7777","0.6537","15.8473","2.8827","0.0000"
"8340.0","0.6458","0.6415","15.8321","2.8827","0.0000"
"8341.0","0.6642","0.6394","15.8169","2.8827","0.0000"
"8342.0","0.5684","0.6259","15.8017","2.8827","0.0000"
"8343.0","0.5273","0.6175","15.7864","2.8827","0.0000"
"8344.0","0.4554","0.6149","15.7711","2.8827","0.0000"
"8345.0","0.4051","0.6011","15.7557","2.8827","0.0000"
"8346.0","0.3069","0.5740","15.7403","2.8827","0.0000"
"8347.0","0.2515","0.5393","15.7248","2.8827","0.0000"
"8348.0","0.1169","0.4719","15.7092","2.8827","0.0000"
"8349.0","-0.0555","0.3886","15.6934","2.8827","0.0000"
"8350.0","-0.1562","0.3084","15.6775","2.8827","0.0000"
"8351.0","-0.0691","0.2351","15.6618","2.8827","0.0000"
"8352.0","0.0905","0.1873","15.6462","2.8827","0.0000"
"8353.0","0.0788","0.1424","15.6307","2.8827","0.0000"
"8354.0","0.0962","0.1065","15.6151","2.8827","0.0000"
"8355.0","0.1230","0.0783","15.5996","2.8827","0.0000"
"8356.0","0.1660","0.0642","15.5842","2.8827","0.0000"
"8357.0","0.1603","0.0551","15.5688","2.8827","0.0000"
"8358.0","0.1235","0.0558","15.5533","2.8827","0.0000"
"8359.0","0.0810","0.0694","15.5379","2.8827","0.0000"
"8360.0","-0.0857","0.0765","15.5222","2.8827","0.0000"
"8361.0","-0.0857","0.0748","15.5066","2.8827","0.0000"
"8362.0","-0.1988","0.0459","15.4909","2.8827","0.0000"
"8363.0","-0.1498","0.0230","15.4753","2.8827","0.0000"
"8364.0","-0.2627","-0.0129","15.4595","2.8827","0.0000"
"8365.0","-0.4079","-0.0660","15.4437","2.8827","0.0000"
"8366.0","-0.5011","-0.1327","15.4277","2.8827","0.0000"
"8367.0","-0.5338","-0.2021","15.4118","2.8827","0.0000"
"8368.0","-0.4519","-0.2596","15.3959","2.8827","0.0000"
"8369.0","-0.4376","-0.3115","15.3801","2.8827","0.0000"
"8370.0","-0.4363","-0.3466","15.3643","2.8827","0.0000"
"8371.0","-0.5293","-0.3909","15.3484","2.8827","0.0000"
"8372.0","-0.4184","-0.4129","15.3326","2.8827","0.0000"
"8373.0","-0.3089","-0.4288","15.3170","2.8827","0.0000"
"8374.0","-0.3358","-0.4361","15.3013","2.8827","0.0000"
"8375.0","-0.4280","-0.4381","15.2856","2.8827","0.0000"
"8376.0","-0.4104","-0.4290","15.2699","2.8827","0.0000"
"8377.0","-0.5101","-0.4267","15.2541","2.8827","0.0000"
"8378.0","-0.4766","-0.4291","15.2384","2.8827","0.0000"
"8379.0","-0.6834","-0.4537","15.2224","2.8827","0.0000"
"8380.0","-0.8376","-0.4938","15.2064","2.8827","0.0000"
"8381.0","-0.9348","-0.5344","15.1902","2.8827","0.0000"
"8382.0","-1.0136","-0.5939","15.1740","2.8827","0.0000"
"8383.0","-1.0019","-0.6632","15.1579","2.8827","0.0000"
"8384.0","-1.0608","-0.7357","15.1416","2.8827","0.0000"
"8385.0","-1.0272","-0.7956","15.1255","2.8827","0.0000"
"8386.0","-1.0274","-0.8573","15.1093","2.8827","0.0000"
"8387.0","-0.9328","-0.8996","15.0933","2.8827","0.0000"
"8388.0","-0.9517","-0.9471","15.0772","2.8827","0.0000"
"8389.0","-0.9056","-0.9693","15.0613","2.8827","0.0000"
"8390.0","-0.8029","-0.9659","15.0454","2.8827","0.0000"
"8391.0","-0.9050","-0.9629","15.0294","2.8827","0.0000"
"8392.0","-0.9676","-0.9583","15.0134","2.8827","0.0000"
"8393.0","-0.9749","-0.9556","14.9975","2.8827","0.0000"
"8394.0","-1.1536","-0.9649","14.9813","2.8827","0.0000"
"8395.0","-1.2731","-0.9895","14.9650","2.8827","0.0000"
"8396.0","-1.4048","-1.0272","14.9487","2.8827","0.0000"
"8397.0","-1.5065","-1.0846","14.9322","2.8827","0.0000"
"8398.0","-1.6623","-1.1556","14.9156","2.8827","0.0000"
"8399.0","-1.8439","-1.2495","14.8989","2.8827","0.0000"
"8400.0","-1.7923","-1.3484","14.8822","2.8827","0.0000"
"8401.0","-1.8001","-1.4379","14.8655","2.8827","0.0000"
"8402.0","-1.8750","-1.5286","14.8488","2.8827","0.0000"
"8403.0","-1.8315","-1.6143","14.8321","2.8827","0.0000"
"8404.0","-1.8652","-1.6855","14.8154","2.8827","0.0000"
"8405.0","-1.6749","-1.7256","14.7989","2.8827","0.0000"
"8406.0","-1.6843","-1.7536","14.7824","2.8827","0.0000"
"8407.0","-1.8190","-1.7848","14.7658","2.8827","0.0000"
"8408.0","-1.8184","-1.8004","14.7492","2.8827","0.0000"
"8409.0","-1.8184","-1.7979","14.7326","2.8827","0.0000"
"8410.0","-1.9229","-1.8110","14.7160","2.8827","0.0000"
"8411.0","-2.0084","-1.8318","14.6993","2.8827","0.0000"
"8412.0","-2.1056","-1.8549","14.6825","2.8827","0.0000"
"8413.0","-2.2143","-1.8931","14.6656","2.8827","0.0000"
"8414.0","-2.3837","-1.9450","14.6485","2.8827","0.0000"
"8415.0","-2.5394","-2.0314","14.6313","2.8827","0.0000"
"8416.0","-2.6395","-2.1270","14.6141","2.8827","0.0000"
"8417.0","-2.6836","-2.2134","14.5968","2.8827","0.0000"
"8418.0","-2.5984","-2.2914","14.5796","2.8827","0.0000"
"8419.0","-2.6144","-2.3710","14.5624","2.8827","0.0000"
"8420.0","-2.6389","-2.4426","14.5452","2.8827","0.0000"
"8421.0","-2.5842","-2.5002","14.5280","2.8827","0.0000"
"8422.0","-2.5726","-2.5469","14.5109","2.8827","0.0000"
"8423.0","-2.4180","-2.5673","14.4940","2.8827","0.0000"
"8424.0","-2.4629","-2.5752","14.4771","2.8827","0.0000"
"8425.0","-2.4448","-2.5657","14.4601","2.8827","0.0000"
"8426.0","-2.5251","-2.5543","14.4431","2.8827","0.0000"
"8427.0","-2.6165","-2.5476","14.4261","2.8827","0.0000"
