Time [ms],Timestamp,Raw Value,Corrected Value,,,,,
3911,36:35.4,2251494,4.635,,,,,
3912,36:35.4,2251658,4.6529,,,,,
3913,36:35.4,2252379,4.7315,,,,,
3914,36:35.4,2252468,4.7412,,,,,
3915,36:35.4,2253193,4.8203,,,,,
3916,36:35.4,2253511,4.8549,,,,,
3917,36:35.4,2253242,4.8256,,,,,
3918,36:35.4,2253444,4.8476,,,,,
3919,36:35.4,2254208,4.9309,,,,,
3920,36:35.4,2254864,5.0025,,,,,
3921,36:35.4,2255055,5.0232,,,,,
3922,36:35.4,2254378,4.9494,,,,,
3923,36:35.4,2254745,4.9894,,,,,
3924,36:35.4,2253240,4.8254,,,,,
3925,36:35.4,2253116,4.8119,,,,,
3926,36:35.4,2251877,4.6768,,,,,
3927,36:35.4,2251877,4.6768,,,,,
3928,36:35.4,2250850,4.5649,,,,,
3929,36:35.4,2249540,4.422,,,,,
3930,36:35.4,2249400,4.4068,,,,,
3931,36:35.4,2250361,4.5115,,,,,
3932,36:35.4,2250080,4.4809,,,,,
3933,36:35.4,2249500,4.4176,,,,,
3934,36:35.4,2249874,4.4585,,,,,
3935,36:35.4,2249811,4.4516,,,,,
3936,36:35.4,2250447,4.5209,,,,,
3937,36:35.4,2251052,4.5868,,,,,
3938,36:35.4,2252047,4.6953,,,,,
3939,36:35.5,2252074,4.6983,,,,,
3940,36:35.5,2250873,4.5674,,,,,
3941,36:35.5,2252191,4.711,,,,,
3942,36:35.5,2251007,4.582,,,,,
3943,36:35.5,2251168,4.5995,,,,,
3944,36:35.5,2251906,4.68,,,,,
3945,36:35.5,2251107,4.5928,,,,,
3946,36:35.5,2251014,4.5827,,,,,
3947,36:35.5,2251810,4.6695,,,,,
3948,36:35.5,2251667,4.6539,,,,,
3949,36:35.5,2252393,4.7331,,,,,
3950,36:35.5,2251210,4.6041,,,,,
3951,36:35.5,2250545,4.5316,,,,,
3952,36:35.5,2250815,4.561,,,,,
3953,36:35.5,2251012,4.5825,,,,,
3954,36:35.5,2251317,4.6158,,,,,
3955,36:35.5,2250306,4.5055,,,,,
3956,36:35.5,2248410,4.2988,,,,,
3957,36:35.5,2249253,4.3907,,,,,
3958,36:35.5,2249783,4.4485,,,,,
3959,36:35.5,2249098,4.3738,,,,,
3960,36:35.5,2247718,4.2234,,,,,
3961,36:35.5,2247809,4.2333,,,,,
3962,36:35.5,2248678,4.3281,,,,,
3963,36:35.5,2249656,4.4347,,,,,
3964,36:35.5,2249304,4.3963,,,,,
3965,36:35.5,2249618,4.4305,,,,,
3966,36:35.5,2249836,4.4543,,,,,
3967,36:35.5,2249454,4.4126,,,,,
3968,36:35.5,2250200,4.494,,,,,
3969,36:35.5,2250993,4.5804,,,,,
3970,36:35.5,2251323,4.6164,,,,,
3971,36:35.5,2251866,4.6756,,,,,
3972,36:35.5,2251866,4.6756,,,,,
3973,36:35.5,2251980,4.688,,,,,
3974,36:35.5,2251664,4.6536,,,,,
3975,36:35.5,2251649,4.6519,,,,,
3976,36:35.5,2251483,4.6338,,,,,
3977,36:35.5,2250496,4.5262,,,,,
3978,36:35.5,2248963,4.3591,,,,,
3979,36:35.5,2248436,4.3017,,,,,
3980,36:35.5,2248922,4.3547,,,,,
3981,36:35.5,2248970,4.3599,,,,,
3982,36:35.5,2248976,4.3606,,,,,
3983,36:35.5,2248638,4.3237,,,,,
3984,36:35.5,2247468,4.1961,,,,,
3985,36:35.5,2248167,4.2724,,,,,
3986,36:35.5,2248496,4.3082,,,,,
3987,36:35.5,2248489,4.3074,,,,,
3988,36:35.5,2249930,4.4645,,,,,
3989,36:35.5,2250236,4.4979,,,,,
3990,36:35.5,2250790,4.5583,,,,,
3991,36:35.5,2249934,4.465,,,,,
3992,36:35.5,2249857,4.4566,,,,,
3993,36:35.5,2249515,4.4193,,,,,
3994,36:35.5,2248579,4.3172,,,,,
3995,36:35.5,2248445,4.3027,,,,,
3996,36:35.5,2249462,4.4135,,,,,
3997,36:35.5,2248476,4.306,,,,,
3998,36:35.5,2248826,4.3442,,,,,
3999,36:35.5,2249157,4.3803,,,,,
4000,36:35.5,2248329,4.29,,,,,
4001,36:35.5,2248124,4.2677,,,,,
4002,36:35.5,2248508,4.3095,,,,,
4003,36:35.5,2247878,4.2408,,,,,
4004,36:35.5,2248054,4.26,,,,,
4005,36:35.5,2248070,4.2618,,,,,
4006,36:35.5,2248404,4.2982,,,,,
4007,36:35.5,2247301,4.1779,,,,,
4008,36:35.5,2247550,4.2051,,,,,
4009,36:35.5,2247389,4.1875,,,,,
4010,36:35.5,2246507,4.0914,,,,,
4011,36:35.5,2245642,3.9971,,,,,
4012,36:35.5,2246423,4.0822,,,,,
4013,36:35.5,2246676,4.1098,,,,,
4014,36:35.5,2246944,4.139,,,,,
4015,36:35.5,2246001,4.0362,,,,,
4016,36:35.5,2246452,4.0854,,,,,
4017,36:35.5,2246452,4.0854,,,,,
4018,36:35.5,2247460,4.1953,,,,,
4019,36:35.5,2247104,4.1564,,,,,
4020,36:35.5,2247657,4.2167,,,,,
4021,36:35.5,2247937,4.2473,,,,,
4022,36:35.5,2248631,4.3229,,,,,
4023,36:35.5,2248948,4.3575,,,,,
4024,36:35.5,2248670,4.3272,,,,,
4025,36:35.5,2249031,4.3665,,,,,
4026,36:35.5,2247379,4.1864,,,,,
4027,36:35.5,2246736,4.1163,,,,,
4028,36:35.5,2247003,4.1454,,,,,
4029,36:35.5,2247015,4.1467,,,,,
4030,36:35.5,2246740,4.1168,,,,,
4031,36:35.5,2247068,4.1526,,,,,
4032,36:35.5,2246512,4.0919,,,,,
4033,36:35.5,2246138,4.0512,,,,,
4034,36:35.5,2246199,4.0578,,,,,
4035,36:35.5,2245816,4.016,,,,,
4036,36:35.5,2245872,4.0222,,,,,
4037,36:35.5,2246030,4.0394,,,,,
4038,36:35.5,2245955,4.0312,,,,,
4039,36:35.6,2246260,4.0644,,,,,
4040,36:35.6,2245677,4.0009,,,,,
4041,36:35.6,2245684,4.0016,,,,,
4042,36:35.6,2246346,4.0738,,,,,
4043,36:35.6,2245800,4.0143,,,,,
4044,36:35.6,2245497,3.9812,,,,,
4045,36:35.6,2246174,4.0551,,,,,
4046,36:35.6,2246219,4.06,,,,,
4047,36:35.6,2245614,3.994,,,,,
4048,36:35.6,2246180,4.0557,,,,,
4049,36:35.6,2245894,4.0246,,,,,
4050,36:35.6,2246524,4.0932,,,,,
4051,36:35.6,2246852,4.129,,,,,
4052,36:35.6,2246154,4.0529,,,,,
4053,36:35.6,2245730,4.0067,,,,,
4054,36:35.6,2245872,4.0222,,,,,
4055,36:35.6,2246553,4.0964,,,,,
4056,36:35.6,2245907,4.026,,,,,
4057,36:35.6,2244404,3.8621,,,,,
4058,36:35.6,2244640,3.8878,,,,,
4059,36:35.6,2243133,3.7235,,,,,
4060,36:35.6,2242716,3.6781,,,,,
4061,36:35.6,2243821,3.7985,,,,,
4062,36:35.6,2243821,3.7985,,,,,
4063,36:35.6,2243662,3.7812,,,,,
4064,36:35.6,2243695,3.7848,,,,,
4065,36:35.6,2243785,3.7946,,,,,
4066,36:35.6,2244072,3.8259,,,,,
4067,36:35.6,2244049,3.8234,,,,,
4068,36:35.6,2244015,3.8197,,,,,
4069,36:35.6,2243273,3.7388,,,,,
4070,36:35.6,2242952,3.7038,,,,,
4071,36:35.6,2243994,3.8174,,,,,
4072,36:35.6,2244773,3.9023,,,,,
4073,36:35.6,2245358,3.9661,,,,,
4074,36:35.6,2245452,3.9764,,,,,
4075,36:35.6,2246465,4.0868,,,,,
4076,36:35.6,2245686,4.0019,,,,,
4077,36:35.6,2244687,3.893,,,,,
4078,36:35.6,2244023,3.8206,,,,,
4079,36:35.6,2243328,3.7448,,,,,
4080,36:35.6,2244950,3.9216,,,,,
4081,36:35.6,2243587,3.773,,,,,
4082,36:35.6,2243203,3.7312,,,,,
4083,36:35.6,2242939,3.7024,,,,,
4084,36:35.6,2243018,3.711,,,,,
4085,36:35.6,2242626,3.6683,,,,,
4086,36:35.6,2242606,3.6661,,,,,
4087,36:35.6,2243309,3.7428,,,,,
4088,36:35.6,2243837,3.8003,,,,,
4089,36:35.6,2244547,3.8777,,,,,
4090,36:35.6,2243705,3.7859,,,,,
4091,36:35.6,2244050,3.8235,,,,,
4092,36:35.6,2243939,3.8114,,,,,
4093,36:35.6,2243180,3.7287,,,,,
4094,36:35.6,2242858,3.6936,,,,,
4095,36:35.6,2243966,3.8144,,,,,
4096,36:35.6,2243780,3.7941,,,,,
4097,36:35.6,2244024,3.8207,,,,,
4098,36:35.6,2244111,3.8301,,,,,
4099,36:35.6,2244114,3.8305,,,,,
4100,36:35.6,2244028,3.8211,,,,,
4101,36:35.6,2243960,3.8137,,,,,
4102,36:35.6,2243797,3.796,,,,,
4103,36:35.6,2243188,3.7295,,,,,
4104,36:35.6,2244107,3.8297,,,,,
4105,36:35.6,2244211,3.8411,,,,,
4106,36:35.6,2243390,3.7516,,,,,
4107,36:35.6,2243454,3.7585,,,,,
4108,36:35.6,2243454,3.7585,,,,,
4109,36:35.6,2242543,3.6592,,,,,
4110,36:35.6,2241917,3.591,,,,,
4111,36:35.6,2241609,3.5574,,,,,
4112,36:35.6,2241329,3.5269,,,,,
4113,36:35.6,2241871,3.586,,,,,
4114,36:35.6,2241837,3.5823,,,,,
4115,36:35.6,2242184,3.6201,,,,,
4116,36:35.6,2242729,3.6795,,,,,
4117,36:35.6,2242324,3.6353,,,,,
4118,36:35.6,2242055,3.606,,,,,
4119,36:35.6,2241620,3.5586,,,,,
4120,36:35.6,2242974,3.7062,,,,,
4121,36:35.6,2244098,3.8288,,,,,
4122,36:35.6,2244346,3.8558,,,,,
4123,36:35.6,2244131,3.8323,,,,,
4124,36:35.6,2244040,3.8224,,,,,
4125,36:35.6,2244454,3.8676,,,,,
4126,36:35.6,2244166,3.8361,,,,,
4127,36:35.6,2242848,3.6925,,,,,
4128,36:35.6,2242692,3.6755,,,,,
4129,36:35.6,2242272,3.6297,,,,,
4130,36:35.6,2242569,3.6621,,,,,
4131,36:35.6,2242799,3.6871,,,,,
4132,36:35.6,2242579,3.6631,,,,,
4133,36:35.6,2242488,3.6532,,,,,
4134,36:35.6,2241875,3.5864,,,,,
4135,36:35.6,2242430,3.6469,,,,,
4136,36:35.6,2241792,3.5774,,,,,
4137,36:35.6,2242363,3.6396,,,,,
4138,36:35.6,2242108,3.6118,,,,,
4139,36:35.7,2241153,3.5077,,,,,
4140,36:35.7,2242512,3.6559,,,,,
4141,36:35.7,2242226,3.6246,,,,,
4142,36:35.7,2241250,3.5183,,,,,
4143,36:35.7,2241147,3.507,,,,,
4144,36:35.7,2241221,3.5151,,,,,
4145,36:35.7,2241919,3.5912,,,,,
4146,36:35.7,2241428,3.5377,,,,,
4147,36:35.7,2242379,3.6414,,,,,
4148,36:35.7,2242795,3.6867,,,,,
4149,36:35.7,2242666,3.6726,,,,,
4150,36:35.7,2242804,3.6877,,,,,
4151,36:35.7,2242891,3.6972,,,,,
4152,36:35.7,2243119,3.722,,,,,
4153,36:35.7,2243119,3.722,,,,,
4154,36:35.7,2242916,3.6999,,,,,
4155,36:35.7,2242718,3.6783,,,,,
4156,36:35.7,2243236,3.7348,,,,,
4157,36:35.7,2242638,3.6696,,,,,
4158,36:35.7,2241911,3.5903,,,,,
4159,36:35.7,2242122,3.6133,,,,,
4160,36:35.7,2241909,3.5901,,,,,
4161,36:35.7,2240292,3.4138,,,,,
4162,36:35.7,2240518,3.4385,,,,,
4163,36:35.7,2241126,3.5048,,,,,
4164,36:35.7,2241247,3.5179,,,,,
4165,36:35.7,2240427,3.4285,,,,,
4166,36:35.7,2240734,3.462,,,,,
4167,36:35.7,2240856,3.4753,,,,,
4168,36:35.7,2240044,3.3868,,,,,
4169,36:35.7,2241413,3.536,,,,,
4170,36:35.7,2242116,3.6127,,,,,
4171,36:35.7,2242592,3.6646,,,,,
4172,36:35.7,2242520,3.6567,,,,,
4173,36:35.7,2243161,3.7266,,,,,
4174,36:35.7,2243606,3.7751,,,,,
4175,36:35.7,2243704,3.7858,,,,,
4176,36:35.7,2243103,3.7203,,,,,
4177,36:35.7,2242501,3.6546,,,,,
4178,36:35.7,2241296,3.5233,,,,,
4179,36:35.7,2242655,3.6715,,,,,
4180,36:35.7,2242091,3.6099,,,,,
4181,36:35.7,2242147,3.6161,,,,,
4182,36:35.7,2242731,3.6797,,,,,
4183,36:35.7,2241881,3.5871,,,,,
4184,36:35.7,2241141,3.5064,,,,,
4185,36:35.7,2241546,3.5505,,,,,
4186,36:35.7,2241757,3.5736,,,,,
4187,36:35.7,2240858,3.4755,,,,,
4188,36:35.7,2241667,3.5637,,,,,
4189,36:35.7,2241496,3.5451,,,,,
4190,36:35.7,2240542,3.4411,,,,,
4191,36:35.7,2239999,3.3819,,,,,
4192,36:35.7,2239711,3.3505,,,,,
4193,36:35.7,2239276,3.3031,,,,,
4194,36:35.7,2238812,3.2525,,,,,
4195,36:35.7,2240703,3.4586,,,,,
4196,36:35.7,2241615,3.558,,,,,
4197,36:35.7,2241976,3.5974,,,,,
4198,36:35.7,2241976,3.5974,,,,,
4199,36:35.7,2241473,3.5426,,,,,
4200,36:35.7,2242476,3.6519,,,,,
4201,36:35.7,2242954,3.704,,,,,
4202,36:35.7,2242528,3.6576,,,,,
4203,36:35.7,2243154,3.7259,,,,,
4204,36:35.7,2243428,3.7557,,,,,
4205,36:35.7,2244006,3.8187,,,,,
4206,36:35.7,2243892,3.8063,,,,,
4207,36:35.7,2242939,3.7024,,,,,
4208,36:35.7,2242459,3.6501,,,,,
4209,36:35.7,2242491,3.6536,,,,,
4210,36:35.7,2241919,3.5912,,,,,
4211,36:35.7,2240176,3.4012,,,,,
4212,36:35.7,2240585,3.4458,,,,,
4213,36:35.7,2240628,3.4504,,,,,
4214,36:35.7,2240268,3.4112,,,,,
4215,36:35.7,2240264,3.4108,,,,,
4216,36:35.7,2239614,3.3399,,,,,
4217,36:35.7,2240490,3.4354,,,,,
4218,36:35.7,2239831,3.3636,,,,,
4219,36:35.7,2240771,3.466,,,,,
4220,36:35.7,2240092,3.392,,,,,
4221,36:35.7,2241502,3.5457,,,,,
4222,36:35.7,2242246,3.6268,,,,,
4223,36:35.7,2243030,3.7123,,,,,
4224,36:35.7,2243017,3.7109,,,,,
4225,36:35.7,2242275,3.63,,,,,
4226,36:35.7,2242496,3.6541,,,,,
4227,36:35.7,2241501,3.5456,,,,,
4228,36:35.7,2240906,3.4807,,,,,
4229,36:35.7,2242524,3.6571,,,,,
4230,36:35.7,2242618,3.6674,,,,,
4231,36:35.7,2241470,3.5423,,,,,
4232,36:35.7,2242113,3.6124,,,,,
4233,36:35.7,2241536,3.5495,,,,,
4234,36:35.7,2241170,3.5095,,,,,
4235,36:35.7,2241445,3.5395,,,,,
4236,36:35.7,2242076,3.6083,,,,,
4237,36:35.7,2242254,3.6277,,,,,
4238,36:35.7,2241714,3.5689,,,,,
4239,36:35.8,2241582,3.5545,,,,,
4240,36:35.8,2242027,3.603,,,,,
4241,36:35.8,2242291,3.6318,,,,,
4242,36:35.8,2240823,3.4717,,,,,
4243,36:35.8,2240823,3.4717,,,,,
4244,36:35.8,2239973,3.379,,,,,
4245,36:35.8,2240620,3.4496,,,,,
4246,36:35.8,2240020,3.3842,,,,,
4247,36:35.8,2240501,3.4366,,,,,
4248,36:35.8,2241349,3.5291,,,,,
4249,36:35.8,2240964,3.4871,,,,,
4250,36:35.8,2241892,3.5883,,,,,
4251,36:35.8,2242608,3.6663,,,,,
4252,36:35.8,2242133,3.6145,,,,,
4253,36:35.8,2243324,3.7444,,,,,
4254,36:35.8,2243388,3.7513,,,,,
4255,36:35.8,2243258,3.7372,,,,,
4256,36:35.8,2244627,3.8864,,,,,
4257,36:35.8,2243882,3.8052,,,,,
4258,36:35.8,2243342,3.7463,,,,,
4259,36:35.8,2243964,3.8141,,,,,
4260,36:35.8,2243249,3.7362,,,,,
4261,36:35.8,2242678,3.674,,,,,
4262,36:35.8,2241896,3.5887,,,,,
4263,36:35.8,2242422,3.646,,,,,
4264,36:35.8,2243371,3.7495,,,,,
4265,36:35.8,2241368,3.5311,,,,,
4266,36:35.8,2241282,3.5217,,,,,
4267,36:35.8,2242318,3.6347,,,,,
4268,36:35.8,2241390,3.5335,,,,,
4269,36:35.8,2241891,3.5881,,,,,
4270,36:35.8,2242244,3.6266,,,,,
4271,36:35.8,2241777,3.5757,,,,,
4272,36:35.8,2242641,3.6699,,,,,
4273,36:35.8,2242807,3.688,,,,,
4274,36:35.8,2243127,3.7229,,,,,
4275,36:35.8,2243854,3.8022,,,,,
4276,36:35.8,2243057,3.7153,,,,,
4277,36:35.8,2241934,3.5928,,,,,
4278,36:35.8,2242992,3.7082,,,,,
4279,36:35.8,2243699,3.7853,,,,,
4280,36:35.8,2243181,3.7288,,,,,
4281,36:35.8,2244250,3.8453,,,,,
4282,36:35.8,2244180,3.8377,,,,,
4283,36:35.8,2243569,3.7711,,,,,
4284,36:35.8,2243728,3.7884,,,,,
4285,36:35.8,2243035,3.7128,,,,,
4286,36:35.8,2242852,3.6929,,,,,
4287,36:35.8,2242119,3.613,,,,,
4288,36:35.8,2242267,3.6291,,,,,
4289,36:35.8,2242267,3.6291,,,,,
4290,36:35.8,2242609,3.6664,,,,,
4291,36:35.8,2241924,3.5917,,,,,
4292,36:35.8,2242547,3.6597,,,,,
4293,36:35.8,2241469,3.5421,,,,,
4294,36:35.8,2240678,3.4559,,,,,
4295,36:35.8,2241371,3.5314,,,,,
4296,36:35.8,2241351,3.5293,,,,,
4297,36:35.8,2241992,3.5992,,,,,
4298,36:35.8,2243000,3.709,,,,,
4299,36:35.8,2242638,3.6696,,,,,
4300,36:35.8,2243254,3.7367,,,,,
4301,36:35.8,2243477,3.761,,,,,
4302,36:35.8,2242784,3.6855,,,,,
4303,36:35.8,2244322,3.8532,,,,,
4304,36:35.8,2243593,3.7737,,,,,
4305,36:35.8,2244488,3.8713,,,,,
4306,36:35.8,2244705,3.8949,,,,,
4307,36:35.8,2245226,3.9517,,,,,
4308,36:35.8,2244635,3.8873,,,,,
4309,36:35.8,2243393,3.7519,,,,,
4310,36:35.8,2244157,3.8352,,,,,
4311,36:35.8,2244019,3.8201,,,,,
4312,36:35.8,2242972,3.706,,,,,
4313,36:35.8,2243438,3.7568,,,,,
4314,36:35.8,2243344,3.7466,,,,,
4315,36:35.8,2243554,3.7694,,,,,
4316,36:35.8,2245110,3.9391,,,,,
4317,36:35.8,2242825,3.69,,,,,
4318,36:35.8,2242642,3.67,,,,,
4319,36:35.8,2242844,3.6921,,,,,
4320,36:35.8,2243463,3.7595,,,,,
4321,36:35.8,2243466,3.7598,,,,,
4322,36:35.8,2243804,3.7967,,,,,
4323,36:35.8,2243620,3.7766,,,,,
4324,36:35.8,2245040,3.9314,,,,,
4325,36:35.8,2244765,3.9015,,,,,
4326,36:35.8,2243759,3.7918,,,,,
4327,36:35.8,2243302,3.7419,,,,,
4328,36:35.8,2243146,3.725,,,,,
4329,36:35.8,2243523,3.766,,,,,
4330,36:35.8,2244290,3.8497,,,,,
4331,36:35.8,2244435,3.8655,,,,,
4332,36:35.8,2245515,3.9832,,,,,
4333,36:35.8,2244699,3.8943,,,,,
4334,36:35.8,2244699,3.8943,,,,,
4335,36:35.8,2243639,3.7787,,,,,
4336,36:35.8,2244817,3.9071,,,,,
4337,36:35.8,2245117,3.9399,,,,,
4338,36:35.8,2244822,3.9077,,,,,
4339,36:35.8,2245400,3.9707,,,,,
4340,36:35.9,2245650,3.9979,,,,,
4341,36:35.9,2244229,3.843,,,,,
4342,36:35.9,2243812,3.7976,,,,,
4343,36:35.9,2243854,3.8022,,,,,
4344,36:35.9,2243129,3.7231,,,,,
4345,36:35.9,2241367,3.531,,,,,
4346,36:35.9,2242242,3.6264,,,,,
4347,36:35.9,2242928,3.7012,,,,,
4348,36:35.9,2242505,3.6551,,,,,
4349,36:35.9,2242766,3.6835,,,,,
4350,36:35.9,2243757,3.7916,,,,,
4351,36:35.9,2243555,3.7695,,,,,
4352,36:35.9,2244456,3.8678,,,,,
4353,36:35.9,2245571,3.9893,,,,,
4354,36:35.9,2246452,4.0854,,,,,
4355,36:35.9,2247382,4.1867,,,,,
4356,36:35.9,2246610,4.1026,,,,,
4357,36:35.9,2246718,4.1144,,,,,
4358,36:35.9,2246550,4.096,,,,,
4359,36:35.9,2245745,4.0083,,,,,
4360,36:35.9,2244859,3.9117,,,,,
4361,36:35.9,2242986,3.7075,,,,,
4362,36:35.9,2244683,3.8925,,,,,
4363,36:35.9,2245195,3.9483,,,,,
4364,36:35.9,2243836,3.8002,,,,,
4365,36:35.9,2243672,3.7823,,,,,
4366,36:35.9,2243552,3.7692,,,,,
4367,36:35.9,2243137,3.724,,,,,
4368,36:35.9,2243418,3.7546,,,,,
4369,36:35.9,2244223,3.8424,,,,,
4370,36:35.9,2244026,3.8209,,,,,
4371,36:35.9,2244310,3.8519,,,,,
4372,36:35.9,2245687,4.002,,,,,
4373,36:35.9,2244691,3.8934,,,,,
4374,36:35.9,2245109,3.939,,,,,
4375,36:35.9,2245580,3.9903,,,,,
4376,36:35.9,2244310,3.8519,,,,,
4377,36:35.9,2244496,3.8721,,,,,
4378,36:35.9,2245128,3.9411,,,,,
4379,36:35.9,2245128,3.9411,,,,,
4380,36:35.9,2245207,3.9496,,,,,
4381,36:35.9,2245280,3.9576,,,,,
4382,36:35.9,2246110,4.0481,,,,,
4383,36:35.9,2245538,3.9857,,,,,
4384,36:35.9,2246312,4.0701,,,,,
4385,36:35.9,2245978,4.0337,,,,,
4386,36:35.9,2246231,4.0613,,,,,
4387,36:35.9,2246641,4.106,,,,,
4388,36:35.9,2245482,3.9796,,,,,
4389,36:35.9,2245728,4.0065,,,,,
4390,36:35.9,2245663,3.9994,,,,,
4391,36:35.9,2245699,4.0033,,,,,
4392,36:35.9,2245593,3.9917,,,,,
4393,36:35.9,2244393,3.8609,,,,,
4394,36:35.9,2243624,3.7771,,,,,
4395,36:35.9,2244328,3.8538,,,,,
4396,36:35.9,2244904,3.9166,,,,,
4397,36:35.9,2244471,3.8694,,,,,
4398,36:35.9,2244798,3.9051,,,,,
4399,36:35.9,2244630,3.8867,,,,,
4400,36:35.9,2244662,3.8902,,,,,
4401,36:35.9,2243900,3.8072,,,,,
4402,36:35.9,2244836,3.9092,,,,,
4403,36:35.9,2244728,3.8974,,,,,
4404,36:35.9,2245994,4.0354,,,,,
4405,36:35.9,2247110,4.1571,,,,,
4406,36:35.9,2245262,3.9556,,,,,
4407,36:35.9,2245746,4.0084,,,,,
4408,36:35.9,2245864,4.0213,,,,,
4409,36:35.9,2245901,4.0253,,,,,
4410,36:35.9,2246040,4.0405,,,,,
4411,36:35.9,2245037,3.9311,,,,,
4412,36:35.9,2245227,3.9518,,,,,
4413,36:35.9,2245304,3.9602,,,,,
4414,36:35.9,2244771,3.9021,,,,,
4415,36:35.9,2244345,3.8557,,,,,
4416,36:35.9,2243965,3.8142,,,,,
4417,36:35.9,2244389,3.8605,,,,,
4418,36:35.9,2243036,3.713,,,,,
4419,36:35.9,2243109,3.7209,,,,,
4420,36:35.9,2243634,3.7782,,,,,
4421,36:35.9,2244015,3.8197,,,,,
4422,36:35.9,2244449,3.867,,,,,
4423,36:35.9,2243776,3.7936,,,,,
4424,36:35.9,2243776,3.7936,,,,,
4425,36:35.9,2244337,3.8548,,,,,
4426,36:35.9,2244619,3.8855,,,,,
4427,36:35.9,2244304,3.8512,,,,,
4428,36:35.9,2244358,3.8571,,,,,
4429,36:35.9,2244569,3.8801,,,,,
4430,36:35.9,2245414,3.9722,,,,,
4431,36:35.9,2245411,3.9719,,,,,
4432,36:35.9,2245382,3.9687,,,,,
4433,36:35.9,2246922,4.1366,,,,,
4434,36:35.9,2247543,4.2043,,,,,
4435,36:35.9,2246953,4.14,,,,,
4436,36:35.9,2246835,4.1271,,,,,
4437,36:35.9,2246267,4.0652,,,,,
4438,36:35.9,2247736,4.2254,,,,,
4439,36:35.9,2246527,4.0935,,,,,
4440,36:36.0,2246156,4.0531,,,,,
4441,36:36.0,2246565,4.0977,,,,,
4442,36:36.0,2245129,3.9411,,,,,
4443,36:36.0,2244164,3.836,,,,,
4444,36:36.0,2244072,3.8259,,,,,
4445,36:36.0,2243394,3.752,,,,,
4446,36:36.0,2243904,3.8076,,,,,
4447,36:36.0,2243854,3.8022,,,,,
4448,36:36.0,2244085,3.8273,,,,,
4449,36:36.0,2244649,3.8888,,,,,
4450,36:36.0,2244281,3.8487,,,,,
4451,36:36.0,2243178,3.7284,,,,,
4452,36:36.0,2244401,3.8618,,,,,
4453,36:36.0,2243725,3.7881,,,,,
4454,36:36.0,2243282,3.7398,,,,,
4455,36:36.0,2245215,3.9505,,,,,
4456,36:36.0,2244756,3.9005,,,,,
4457,36:36.0,2244165,3.8361,,,,,
4458,36:36.0,2244077,3.8264,,,,,
4459,36:36.0,2244284,3.849,,,,,
4460,36:36.0,2243558,3.7699,,,,,
4461,36:36.0,2242836,3.6912,,,,,
4462,36:36.0,2244391,3.8607,,,,,
4463,36:36.0,2243268,3.7383,,,,,
4464,36:36.0,2243456,3.7588,,,,,
4465,36:36.0,2243220,3.733,,,,,
4466,36:36.0,2242484,3.6528,,,,,
4467,36:36.0,2242804,3.6877,,,,,
4468,36:36.0,2242038,3.6042,,,,,
4469,36:36.0,2242038,3.6042,,,,,
4470,36:36.0,2242094,3.6103,,,,,
4471,36:36.0,2242693,3.6756,,,,,
4472,36:36.0,2241986,3.5985,,,,,
4473,36:36.0,2241937,3.5932,,,,,
4474,36:36.0,2241743,3.572,,,,,
4475,36:36.0,2240602,3.4476,,,,,
4476,36:36.0,2240129,3.3961,,,,,
4477,36:36.0,2238747,3.2454,,,,,
4478,36:36.0,2238706,3.2409,,,,,
4479,36:36.0,2238794,3.2505,,,,,
4480,36:36.0,2240004,3.3824,,,,,
4481,36:36.0,2240214,3.4053,,,,,
4482,36:36.0,2239852,3.3659,,,,,
4483,36:36.0,2239917,3.373,,,,,
4484,36:36.0,2240162,3.3997,,,,,
4485,36:36.0,2240832,3.4727,,,,,
4486,36:36.0,2241344,3.5285,,,,,
4487,36:36.0,2241882,3.5872,,,,,
4488,36:36.0,2241288,3.5224,,,,,
4489,36:36.0,2241075,3.4992,,,,,
4490,36:36.1,2240791,3.4682,,,,,
4491,36:36.2,2239957,3.3773,,,,,
4492,36:36.3,2238819,3.2533,,,,,
4493,36:36.4,2238209,3.1867,,,,,
4494,36:36.5,2236843,3.0378,,,,,
4495,36:36.6,2237033,3.0585,,,,,
4496,36:36.7,2237256,3.0828,,,,,
4497,36:36.8,2238389,3.2064,,,,,
4498,36:36.9,2237739,3.1355,,,,,
4499,36:36.1,2238335,3.2005,,,,,
4500,36:36.1,2237050,3.0604,,,,,
4501,36:36.1,2236807,3.0339,,,,,
4502,36:36.1,2236541,3.0049,,,,,
4503,36:36.1,2237327,3.0906,,,,,
4504,36:36.2,2236959,3.0505,,,,,
4505,36:36.2,2237388,3.0972,,,,,
4506,36:36.2,2238360,3.2032,,,,,
4507,36:36.2,2238278,3.1943,,,,,
4508,36:36.2,2238544,3.2233,,,,,
4509,36:36.2,2237914,3.1546,,,,,
4510,36:36.2,2236622,3.0137,,,,,
4511,36:36.2,2236688,3.0209,,,,,
4512,36:36.2,2237155,3.0718,,,,,
4513,36:36.2,2237313,3.0891,,,,,
4514,36:36.3,2237313,3.0891,,,,,
4515,36:36.3,2237442,3.1031,,,,,
4516,36:36.3,2237754,3.1372,,,,,
4517,36:36.3,2237559,3.1159,,,,,
4518,36:36.3,2236491,2.9995,,,,,
4519,36:36.3,2236220,2.9699,,,,,
4520,36:36.3,2235808,2.925,,,,,
